DATE,COUNTY,24hr_AQI,AQI_LEVEL,AQI_LEVEL_MAX,AVE_PM_2.5,MAX_PM_2.5,Max_AQI
2019-03-18,San Mateo,40.0,1.0,2.0,9.573910241541181,34.0,97.0
2019-03-18,Santa Clara,55.0,2.0,2.0,14.048833311502987,34.0,97.0
2019-03-18,Solano,48.0,1.0,4.0,11.415915420039795,62.0,154.0
2019-03-18,Sonoma,41.0,1.0,2.0,9.93488691137222,27.0,82.0
2019-03-19,Alameda,51.0,2.0,2.0,12.028671456544306,34.0,97.0
2019-03-19,Contra Costa,39.0,1.0,2.0,9.35115590593446,34.0,97.0
2019-03-19,Marin,42.0,1.0,2.0,9.974135851696886,26.0,80.0
2019-03-19,Napa,41.0,1.0,2.0,9.726783734355834,26.0,80.0
2019-03-19,San Francisco,38.0,1.0,2.0,9.024677856399206,19.0,66.0
2019-03-19,San Mateo,35.0,1.0,2.0,8.426800285585896,30.0,89.0
2019-03-19,Santa Clara,44.0,1.0,2.0,10.604836634016749,33.0,95.0
2019-03-19,Solano,52.0,2.0,2.0,12.354984491475056,24.0,76.0
2019-03-19,Sonoma,39.0,1.0,2.0,9.283855856154366,31.0,91.0
2019-03-20,Alameda,16.0,1.0,2.0,3.888578545684335,18.0,63.0
2019-03-20,Contra Costa,16.0,1.0,1.0,3.727765269078146,11.0,46.0
2019-03-20,Marin,21.0,1.0,1.0,5.0539273088394125,9.0,38.0
2019-03-20,Napa,15.0,1.0,2.0,3.5129653002504138,17.0,61.0
2019-03-20,San Francisco,23.0,1.0,2.0,5.425804271776927,13.0,53.0
2019-03-20,San Mateo,11.0,1.0,2.0,2.7461316937008258,18.0,63.0
2019-03-20,Santa Clara,18.0,1.0,2.0,4.298386461450274,18.0,63.0
2019-03-20,Solano,20.0,1.0,1.0,4.769708943206392,11.0,46.0
2019-03-20,Sonoma,19.0,1.0,2.0,4.469649789219651,13.0,53.0
2019-03-21,Alameda,21.0,1.0,2.0,5.028548932077341,30.0,89.0
2019-03-21,Contra Costa,16.0,1.0,2.0,3.8933414295259228,13.0,53.0
2019-03-21,Marin,15.0,1.0,1.0,3.687391314564889,8.0,33.0
2019-03-21,Napa,18.0,1.0,3.0,4.373945150642338,39.0,110.0
2019-03-21,San Francisco,27.0,1.0,1.0,6.364100868303714,11.0,46.0
2019-03-21,San Mateo,21.0,1.0,2.0,5.079225784736223,30.0,89.0
2019-03-21,Santa Clara,23.0,1.0,2.0,5.4726149905642965,30.0,89.0
2019-03-21,Solano,20.0,1.0,2.0,4.869910648192611,12.0,51.0
2019-03-21,Sonoma,22.0,1.0,2.0,5.31899681879038,25.0,78.0
2019-03-22,Alameda,18.0,1.0,1.0,4.38103951682573,11.0,46.0
2019-03-22,Contra Costa,15.0,1.0,2.0,3.6762714327273205,25.0,78.0
2019-03-22,Marin,17.0,1.0,2.0,4.13110923336652,12.0,51.0
2019-03-22,Napa,16.0,1.0,1.0,3.753201884379484,11.0,46.0
2019-03-22,San Francisco,19.0,1.0,2.0,4.650689096068098,12.0,51.0
2019-03-22,San Mateo,13.0,1.0,2.0,3.2091111957926706,12.0,51.0
2019-03-22,Santa Clara,24.0,1.0,2.0,5.644411042627317,12.0,51.0
2019-03-22,Solano,24.0,1.0,2.0,5.810075588950613,25.0,78.0
2019-03-22,Sonoma,12.0,1.0,2.0,2.877095462649023,18.0,63.0
2019-03-23,Alameda,26.0,1.0,2.0,6.345190835094461,23.0,74.0
2019-03-23,Contra Costa,19.0,1.0,2.0,4.4721050518572145,18.0,63.0
2019-03-23,Marin,26.0,1.0,2.0,6.284259005794667,13.0,53.0
2019-03-23,Napa,19.0,1.0,2.0,4.587668516868841,25.0,78.0
2019-03-23,San Francisco,26.0,1.0,1.0,6.200918468393318,11.0,46.0
2019-03-23,San Mateo,23.0,1.0,2.0,5.639075455881697,23.0,74.0
2019-03-23,Santa Clara,31.0,1.0,2.0,7.4693495317153715,23.0,74.0
2019-03-23,Solano,23.0,1.0,2.0,5.437357092996174,14.0,55.0
2019-03-23,Sonoma,26.0,1.0,3.0,6.19778632026292,42.0,117.0
2019-03-24,Alameda,32.0,1.0,2.0,7.746839331594542,30.0,89.0
2019-03-24,Contra Costa,26.0,1.0,2.0,6.1335786682683,27.0,82.0
2019-03-24,Marin,27.0,1.0,1.0,6.523354672621496,10.0,42.0
2019-03-24,Napa,19.0,1.0,2.0,4.668214908166102,24.0,76.0
2019-03-24,San Francisco,25.0,1.0,1.0,5.915350492415677,9.0,38.0
2019-03-24,San Mateo,25.0,1.0,2.0,5.914931945150397,30.0,89.0
2019-03-24,Santa Clara,32.0,1.0,2.0,7.79886378849004,30.0,89.0
2019-03-24,Solano,27.0,1.0,2.0,6.385128326983993,27.0,82.0
2019-03-24,Sonoma,23.0,1.0,2.0,5.432304240021728,27.0,82.0
2019-03-25,Alameda,25.0,1.0,2.0,6.102854086605584,34.0,97.0
2019-03-25,Contra Costa,22.0,1.0,2.0,5.197381718858643,15.0,57.0
2019-03-25,Marin,26.0,1.0,2.0,6.2269371309440995,12.0,51.0
2019-03-25,Napa,21.0,1.0,2.0,5.074811126665972,19.0,66.0
2019-03-25,San Francisco,20.0,1.0,1.0,4.8138714959784945,10.0,42.0
2019-03-25,San Mateo,30.0,1.0,2.0,7.135755020236036,34.0,97.0
2019-03-25,Santa Clara,35.0,1.0,2.0,8.513631521581274,34.0,97.0
2019-03-25,Solano,32.0,1.0,2.0,7.779937480055733,15.0,57.0
2019-03-25,Sonoma,23.0,1.0,2.0,5.550859600935751,21.0,70.0
2019-03-26,Alameda,11.0,1.0,2.0,2.599856262364735,28.0,84.0
2019-03-26,Contra Costa,10.0,1.0,2.0,2.3744292010107033,14.0,55.0
2019-03-26,Marin,13.0,1.0,2.0,3.215402404175619,14.0,55.0
2019-03-26,Napa,11.0,1.0,2.0,2.5459865396358983,31.0,91.0
2019-03-26,San Francisco,17.0,1.0,1.0,4.079552165020374,8.0,33.0
2019-03-26,San Mateo,19.0,1.0,2.0,4.524254157829476,28.0,84.0
2019-03-26,Santa Clara,13.0,1.0,2.0,3.091423357655221,28.0,84.0
2019-03-26,Solano,12.0,1.0,2.0,2.8040313611969356,14.0,55.0
2019-03-26,Sonoma,18.0,1.0,3.0,4.35364974457832,38.0,107.0
2019-03-27,Alameda,13.0,1.0,2.0,3.0949490223310163,33.0,95.0
2019-03-27,Contra Costa,13.0,1.0,2.0,3.2036825176551855,12.0,51.0
2019-03-27,Marin,23.0,1.0,2.0,5.5172492505948405,13.0,53.0
2019-03-27,Napa,9.0,1.0,2.0,2.12572132097835,28.0,84.0
2019-03-27,San Francisco,15.0,1.0,1.0,3.5084142548802077,5.0,21.0
2019-03-27,San Mateo,12.0,1.0,2.0,2.9499698754504817,22.0,72.0
2019-03-27,Santa Clara,19.0,1.0,2.0,4.461677674540734,33.0,95.0
2019-03-27,Solano,13.0,1.0,2.0,3.034191137513766,12.0,51.0
2019-03-27,Sonoma,19.0,1.0,3.0,4.611442742192938,36.0,102.0
2019-03-28,Alameda,23.0,1.0,2.0,5.557525324528394,17.0,61.0
2019-03-28,Contra Costa,20.0,1.0,2.0,4.797168198921829,16.0,59.0
2019-03-28,Marin,19.0,1.0,1.0,4.592361660816903,10.0,42.0
2019-03-28,Napa,21.0,1.0,2.0,5.013043911418539,17.0,61.0
2019-03-28,San Francisco,23.0,1.0,1.0,5.588985692594883,10.0,42.0
2019-03-28,San Mateo,18.0,1.0,1.0,4.304179557503435,10.0,42.0
2019-03-28,Santa Clara,24.0,1.0,2.0,5.662322236490585,18.0,63.0
2019-03-28,Solano,24.0,1.0,2.0,5.861311020263701,17.0,61.0
2019-03-28,Sonoma,17.0,1.0,2.0,3.9921895584380227,17.0,61.0
2019-03-29,Alameda,14.0,1.0,2.0,3.3473172563702853,19.0,66.0
2019-03-29,Contra Costa,15.0,1.0,2.0,3.6464777598063787,17.0,61.0
2019-03-29,Marin,25.0,1.0,2.0,6.108528641708917,26.0,80.0
2019-03-29,Napa,15.0,1.0,2.0,3.4919013319810466,15.0,57.0
2019-03-29,San Francisco,22.0,1.0,1.0,5.3211549552834265,10.0,42.0
2019-03-29,San Mateo,21.0,1.0,2.0,4.958398825038804,19.0,66.0
2019-03-29,Santa Clara,23.0,1.0,2.0,5.576033896613439,19.0,66.0
2019-03-29,Solano,23.0,1.0,2.0,5.442793095057592,17.0,61.0
2019-03-29,Sonoma,15.0,1.0,3.0,3.6248748013997534,43.0,119.0
2019-03-30,Alameda,21.0,1.0,2.0,5.139900252846687,25.0,78.0
2019-03-30,Contra Costa,14.0,1.0,2.0,3.397293971878112,13.0,53.0
2019-03-30,Marin,18.0,1.0,2.0,4.229598851689198,15.0,57.0
2019-03-30,Napa,13.0,1.0,2.0,3.1778797791349644,33.0,95.0
2019-03-30,San Francisco,22.0,1.0,1.0,5.181031161457556,9.0,38.0
2019-03-30,San Mateo,20.0,1.0,2.0,4.754536666955096,25.0,78.0
2019-03-30,Santa Clara,30.0,1.0,2.0,7.172522988347416,25.0,78.0
2019-03-30,Solano,17.0,1.0,2.0,4.031997770872453,13.0,53.0
2019-03-30,Sonoma,13.0,1.0,2.0,3.2393817420723687,26.0,80.0
2019-03-31,Alameda,22.0,1.0,2.0,5.396973205713806,26.0,80.0
2019-03-31,Contra Costa,18.0,1.0,3.0,4.332438664677896,39.0,110.0
2019-03-31,Marin,25.0,1.0,2.0,6.016372028907987,14.0,55.0
2019-03-31,Napa,14.0,1.0,2.0,3.271038858120803,32.0,93.0
2019-03-31,San Francisco,28.0,1.0,2.0,6.649669823373796,15.0,57.0
2019-03-31,San Mateo,24.0,1.0,2.0,5.760938533717059,26.0,80.0
2019-03-31,Santa Clara,28.0,1.0,2.0,6.691797597933885,26.0,80.0
2019-03-31,Solano,23.0,1.0,3.0,5.567909554781475,39.0,110.0
2019-03-31,Sonoma,21.0,1.0,3.0,5.048711491010876,38.0,107.0
2019-04-01,Alameda,32.0,1.0,2.0,7.729536122401784,27.0,82.0
2019-04-01,Contra Costa,25.0,1.0,2.0,6.055403018559596,26.0,80.0
2019-04-01,Marin,24.0,1.0,1.0,5.778866494191878,9.0,38.0
2019-04-01,Napa,20.0,1.0,2.0,4.850508126720758,22.0,72.0
2019-04-01,San Francisco,24.0,1.0,2.0,5.874554647664968,13.0,53.0
2019-04-01,San Mateo,24.0,1.0,2.0,5.857663298707872,27.0,82.0
2019-04-01,Santa Clara,39.0,1.0,2.0,9.324995037732737,27.0,82.0
2019-04-01,Solano,31.0,1.0,2.0,7.358947093933179,26.0,80.0
2019-04-01,Sonoma,19.0,1.0,1.0,4.6290986567259935,11.0,46.0
2019-04-02,Alameda,8.0,1.0,1.0,1.9952141843245832,11.0,46.0
2019-04-02,Contra Costa,11.0,1.0,2.0,2.5337659537564066,18.0,63.0
2019-04-02,Marin,12.0,1.0,1.0,2.818597373468689,6.0,25.0
2019-04-02,Napa,9.0,1.0,1.0,2.073333806647051,9.0,38.0
2019-04-02,San Francisco,11.0,1.0,1.0,2.7333000582638194,9.0,38.0
2019-04-02,San Mateo,9.0,1.0,1.0,2.2097875009790178,11.0,46.0
2019-04-02,Santa Clara,17.0,1.0,2.0,4.172200842588172,12.0,51.0
2019-04-02,Solano,16.0,1.0,2.0,3.7468615869415225,18.0,63.0
2019-04-02,Sonoma,9.0,1.0,1.0,2.080806490993109,7.0,29.0
2019-04-03,Alameda,6.0,1.0,2.0,1.376903848440564,17.0,61.0
2019-04-03,Contra Costa,8.0,1.0,1.0,1.884662609791783,9.0,38.0
2019-04-03,Marin,11.0,1.0,1.0,2.735080593060623,9.0,38.0
2019-04-03,Napa,7.0,1.0,2.0,1.7976934456573155,19.0,66.0
2019-04-03,San Francisco,8.0,1.0,1.0,2.0397755929639665,5.0,21.0
2019-04-03,San Mateo,8.0,1.0,2.0,2.015765734685821,16.0,59.0
2019-04-03,Santa Clara,8.0,1.0,2.0,1.9149172217452128,17.0,61.0
2019-04-03,Solano,10.0,1.0,1.0,2.347757310997669,10.0,42.0
2019-04-03,Sonoma,8.0,1.0,1.0,1.8029832442530977,10.0,42.0
2019-04-04,Alameda,8.0,1.0,2.0,1.85249642176567,35.0,99.0
2019-04-04,Contra Costa,7.0,1.0,1.0,1.587107274140043,11.0,46.0
2019-04-04,Marin,9.0,1.0,1.0,2.0767936585259434,5.0,21.0
2019-04-04,Napa,3.0,1.0,2.0,0.7612451693271438,21.0,70.0
2019-04-04,San Francisco,5.0,1.0,1.0,1.1068003638555244,4.0,17.0
2019-04-04,San Mateo,0.0,1.0,1.0,-0.07596485309138108,6.0,25.0
2019-04-04,Santa Clara,14.0,1.0,2.0,3.2707538987148297,35.0,99.0
2019-04-04,Solano,6.0,1.0,1.0,1.4019919932596305,9.0,38.0
2019-04-04,Sonoma,4.0,1.0,1.0,0.9448109582796326,4.0,17.0
2019-04-05,Alameda,14.0,1.0,3.0,3.358799627024819,55.0,149.0
2019-04-05,Contra Costa,10.0,1.0,2.0,2.3446584683037752,27.0,82.0
2019-04-05,Marin,11.0,1.0,1.0,2.634974433443012,5.0,21.0
2019-04-05,Napa,6.0,1.0,2.0,1.3873207430975916,22.0,72.0
2019-04-05,San Francisco,10.0,1.0,1.0,2.325344548034049,5.0,21.0
2019-04-05,San Mateo,5.0,1.0,2.0,1.1601388479978054,18.0,63.0
2019-04-05,Santa Clara,13.0,1.0,3.0,3.0061359573637705,55.0,149.0
2019-04-05,Solano,10.0,1.0,2.0,2.3179410308153785,27.0,82.0
2019-04-05,Sonoma,6.0,1.0,1.0,1.4979511123248477,5.0,21.0
2019-04-06,Alameda,15.0,1.0,2.0,3.7025918172572476,31.0,91.0
2019-04-06,Contra Costa,14.0,1.0,2.0,3.4439793826481933,16.0,59.0
2019-04-06,Marin,20.0,1.0,2.0,4.768633333321162,21.0,70.0
2019-04-06,Napa,11.0,1.0,2.0,2.571391223123301,21.0,70.0
2019-04-06,San Francisco,17.0,1.0,1.0,4.161142875429352,10.0,42.0
2019-04-06,San Mateo,7.0,1.0,1.0,1.6018079336608622,10.0,42.0
2019-04-06,Santa Clara,19.0,1.0,2.0,4.601797613143557,31.0,91.0
2019-04-06,Solano,19.0,1.0,2.0,4.623006193840086,16.0,59.0
2019-04-06,Sonoma,18.0,1.0,2.0,4.268996541077857,21.0,70.0
2019-04-07,Alameda,25.0,1.0,2.0,6.100939311318953,24.0,76.0
2019-04-07,Contra Costa,20.0,1.0,2.0,4.832381024905822,31.0,91.0
2019-04-07,Marin,27.0,1.0,2.0,6.479258599747069,14.0,55.0
2019-04-07,Napa,20.0,1.0,2.0,4.705534349942943,28.0,84.0
2019-04-07,San Francisco,24.0,1.0,1.0,5.670577382096302,10.0,42.0
2019-04-07,San Mateo,22.0,1.0,2.0,5.250928236099716,20.0,68.0
2019-04-07,Santa Clara,25.0,1.0,2.0,5.901041471662665,24.0,76.0
2019-04-07,Solano,26.0,1.0,2.0,6.1872032371456545,31.0,91.0
2019-04-07,Sonoma,23.0,1.0,1.0,5.631724829700055,11.0,46.0
2019-04-08,Alameda,21.0,1.0,2.0,4.999121380964172,28.0,84.0
2019-04-08,Contra Costa,19.0,1.0,2.0,4.460623449883858,17.0,61.0
2019-04-08,Marin,17.0,1.0,2.0,4.057752887160633,12.0,51.0
2019-04-08,Napa,12.0,1.0,2.0,2.8244861126393386,14.0,55.0
2019-04-08,San Francisco,22.0,1.0,2.0,5.181031161457556,12.0,51.0
2019-04-08,San Mateo,25.0,1.0,2.0,5.893952250526304,28.0,84.0
2019-04-08,Santa Clara,34.0,1.0,2.0,8.077318065468573,28.0,84.0
2019-04-08,Solano,21.0,1.0,2.0,5.0984787938242695,17.0,61.0
2019-04-08,Sonoma,12.0,1.0,1.0,2.9301688714286716,9.0,38.0
2019-04-09,Alameda,15.0,1.0,2.0,3.6411078588029784,26.0,80.0
2019-04-09,Contra Costa,13.0,1.0,2.0,3.0474027884604373,15.0,57.0
2019-04-09,Marin,22.0,1.0,2.0,5.331749963652158,16.0,59.0
2019-04-09,Napa,11.0,1.0,2.0,2.5416629759581593,35.0,99.0
2019-04-09,San Francisco,25.0,1.0,2.0,5.915350492415677,14.0,55.0
2019-04-09,San Mateo,26.0,1.0,2.0,6.328082808701003,26.0,80.0
2019-04-09,Santa Clara,22.0,1.0,2.0,5.312604368622979,26.0,80.0
2019-04-09,Solano,13.0,1.0,1.0,3.0187926814490766,11.0,46.0
2019-04-09,Sonoma,12.0,1.0,2.0,2.8681195975134672,33.0,95.0
2019-04-10,Alameda,23.0,1.0,2.0,5.469323320228088,27.0,82.0
2019-04-10,Contra Costa,17.0,1.0,2.0,4.005517613212475,17.0,61.0
2019-04-10,Marin,27.0,1.0,2.0,6.427722166148381,29.0,87.0
2019-04-10,Napa,17.0,1.0,2.0,4.108638345578744,29.0,87.0
2019-04-10,San Francisco,29.0,1.0,2.0,7.023923992682357,18.0,63.0
2019-04-10,San Mateo,31.0,1.0,2.0,7.550631350948244,27.0,82.0
2019-04-10,Santa Clara,30.0,1.0,2.0,7.148572752573446,27.0,82.0
2019-04-10,Solano,22.0,1.0,2.0,5.3568670460301915,18.0,63.0
2019-04-10,Sonoma,23.0,1.0,2.0,5.457120882343425,29.0,87.0
2019-04-11,Alameda,29.0,1.0,2.0,6.97209919641632,32.0,93.0
2019-04-11,Contra Costa,21.0,1.0,2.0,5.142711516680937,25.0,78.0
2019-04-11,Marin,25.0,1.0,2.0,5.922923575178835,13.0,53.0
2019-04-11,Napa,17.0,1.0,2.0,4.112155675803956,17.0,61.0
2019-04-11,San Francisco,35.0,1.0,2.0,8.40387646126768,15.0,57.0
2019-04-11,San Mateo,32.0,1.0,2.0,7.699164983399046,32.0,93.0
2019-04-11,Santa Clara,36.0,1.0,2.0,8.701637352509882,32.0,93.0
2019-04-11,Solano,24.0,1.0,2.0,5.652196864003701,15.0,57.0
2019-04-11,Sonoma,17.0,1.0,2.0,3.96943702353652,27.0,82.0
2019-04-12,Alameda,16.0,1.0,2.0,3.8980695856360543,25.0,78.0
2019-04-12,Contra Costa,16.0,1.0,2.0,3.7388357000671855,18.0,63.0
2019-04-12,Marin,14.0,1.0,1.0,3.3159491722178873,8.0,33.0
2019-04-12,Napa,7.0,1.0,2.0,1.6767811208385786,20.0,68.0
2019-04-12,San Francisco,27.0,1.0,2.0,6.364100868303714,14.0,55.0
2019-04-12,San Mateo,19.0,1.0,2.0,4.541503587253126,25.0,78.0
2019-04-12,Santa Clara,19.0,1.0,2.0,4.470969813548175,25.0,78.0
2019-04-12,Solano,14.0,1.0,2.0,3.4671580845339,17.0,61.0
2019-04-12,Sonoma,9.0,1.0,2.0,2.1773459595589433,21.0,70.0
2019-04-13,Alameda,28.0,1.0,2.0,6.643755941242218,30.0,89.0
2019-04-13,Contra Costa,27.0,1.0,2.0,6.556021767375479,24.0,76.0
2019-04-13,Marin,29.0,1.0,2.0,6.866882687456995,13.0,53.0
2019-04-13,Napa,19.0,1.0,2.0,4.478410905520324,16.0,59.0
2019-04-13,San Francisco,41.0,1.0,2.0,9.750128568024234,14.0,55.0
2019-04-13,San Mateo,27.0,1.0,3.0,6.385269045686073,38.0,107.0
2019-04-13,Santa Clara,31.0,1.0,3.0,7.4703265092403655,38.0,107.0
2019-04-13,Solano,31.0,1.0,2.0,7.421197178712893,16.0,59.0
2019-04-13,Sonoma,22.0,1.0,2.0,5.230664769366863,26.0,80.0
2019-04-14,Alameda,29.0,1.0,2.0,6.863736594110828,21.0,70.0
2019-04-14,Contra Costa,27.0,1.0,2.0,6.571743285739529,18.0,63.0
2019-04-14,Marin,25.0,1.0,1.0,5.931777312375796,11.0,46.0
2019-04-14,Napa,20.0,1.0,2.0,4.914793071724646,12.0,51.0
2019-04-14,San Francisco,28.0,1.0,2.0,6.812851244191753,12.0,51.0
2019-04-14,San Mateo,26.0,1.0,2.0,6.237212922207009,21.0,70.0
2019-04-14,Santa Clara,29.0,1.0,2.0,7.056767695160836,21.0,70.0
2019-04-14,Solano,31.0,1.0,2.0,7.490086720802176,14.0,55.0
2019-04-14,Sonoma,23.0,1.0,2.0,5.595988026706237,23.0,74.0
2019-04-15,Alameda,29.0,1.0,2.0,6.975227753104462,25.0,78.0
2019-04-15,Contra Costa,26.0,1.0,2.0,6.358414970153101,16.0,59.0
2019-04-15,Marin,22.0,1.0,1.0,5.316864832823378,11.0,46.0
2019-04-15,Napa,22.0,1.0,2.0,5.303530484613061,19.0,66.0
2019-04-15,San Francisco,28.0,1.0,1.0,6.640801204040707,10.0,42.0
2019-04-15,San Mateo,27.0,1.0,2.0,6.5782788337585405,25.0,78.0
2019-04-15,Santa Clara,28.0,1.0,2.0,6.801487364780639,25.0,78.0
2019-04-15,Solano,32.0,1.0,2.0,7.62096830535737,19.0,66.0
2019-04-15,Sonoma,19.0,1.0,2.0,4.632883994762823,19.0,66.0
2019-04-16,Alameda,17.0,1.0,2.0,4.082180776078223,26.0,80.0
2019-04-16,Contra Costa,16.0,1.0,2.0,3.952772955167145,12.0,51.0
2019-04-16,Marin,15.0,1.0,1.0,3.5828781938839844,8.0,33.0
2019-04-16,Napa,11.0,1.0,2.0,2.661522775755583,34.0,97.0
2019-04-16,San Francisco,19.0,1.0,1.0,4.528302540908411,8.0,33.0
2019-04-16,San Mateo,13.0,1.0,2.0,3.1380887148467473,26.0,80.0
2019-04-16,Santa Clara,17.0,1.0,2.0,4.185164127268429,26.0,80.0
2019-04-16,Solano,16.0,1.0,1.0,3.902774876390452,10.0,42.0
2019-04-16,Sonoma,10.0,1.0,1.0,2.504532846200366,8.0,33.0
2019-04-17,Alameda,22.0,1.0,2.0,5.263810255521863,22.0,72.0
2019-04-17,Contra Costa,21.0,1.0,2.0,4.966335234962013,13.0,53.0
2019-04-17,Marin,19.0,1.0,1.0,4.538529722384521,10.0,42.0
2019-04-17,Napa,18.0,1.0,2.0,4.341853147417963,23.0,74.0
2019-04-17,San Francisco,26.0,1.0,1.0,6.323305023553004,8.0,33.0
2019-04-17,San Mateo,23.0,1.0,2.0,5.452579872524575,22.0,72.0
2019-04-17,Santa Clara,26.0,1.0,2.0,6.310363276945973,22.0,72.0
2019-04-17,Solano,27.0,1.0,2.0,6.56111422418453,19.0,66.0
2019-04-17,Sonoma,15.0,1.0,3.0,3.6860378294113216,36.0,102.0
2019-04-18,Alameda,39.0,1.0,2.0,9.356123044779757,19.0,66.0
2019-04-18,Contra Costa,33.0,1.0,2.0,7.916908147327209,19.0,66.0
2019-04-18,Marin,29.0,1.0,2.0,6.842927943108477,14.0,55.0
2019-04-18,Napa,24.0,1.0,2.0,5.646838338381692,23.0,74.0
2019-04-18,San Francisco,33.0,1.0,2.0,7.914330240628933,14.0,55.0
2019-04-18,San Mateo,30.0,1.0,2.0,7.093489532949901,17.0,61.0
2019-04-18,Santa Clara,34.0,1.0,2.0,8.211330610333697,21.0,70.0
2019-04-18,Solano,38.0,1.0,2.0,9.196356554625716,16.0,59.0
2019-04-18,Sonoma,21.0,1.0,2.0,5.1036649545229285,17.0,61.0
2019-04-19,Alameda,41.0,1.0,2.0,9.753691767238104,25.0,78.0
2019-04-19,Contra Costa,33.0,1.0,2.0,7.972025228886061,25.0,78.0
2019-04-19,Marin,22.0,1.0,1.0,5.396283629248943,9.0,38.0
2019-04-19,Napa,20.0,1.0,1.0,4.8357517662294445,11.0,46.0
2019-04-19,San Francisco,17.0,1.0,1.0,4.120347030678642,9.0,38.0
2019-04-19,San Mateo,20.0,1.0,2.0,4.747221924983497,24.0,76.0
2019-04-19,Santa Clara,37.0,1.0,2.0,8.869770509624056,24.0,76.0
2019-04-19,Solano,30.0,1.0,2.0,7.272934202243952,13.0,53.0
2019-04-19,Sonoma,17.0,1.0,2.0,4.182604053217664,12.0,51.0
2019-04-20,Alameda,28.0,1.0,2.0,6.815519932021862,26.0,80.0
2019-04-20,Contra Costa,26.0,1.0,2.0,6.324924201740518,26.0,80.0
2019-04-20,Marin,30.0,1.0,2.0,7.090493904638806,24.0,76.0
2019-04-20,Napa,21.0,1.0,2.0,5.13039425784313,15.0,57.0
2019-04-20,San Francisco,28.0,1.0,2.0,6.772056378533483,15.0,57.0
2019-04-20,San Mateo,20.0,1.0,2.0,4.689354871179818,19.0,66.0
2019-04-20,Santa Clara,22.0,1.0,2.0,5.171154804529104,26.0,80.0
2019-04-20,Solano,32.0,1.0,2.0,7.786740742045473,15.0,57.0
2019-04-20,Sonoma,19.0,1.0,1.0,4.659135950407052,11.0,46.0
2019-04-21,Alameda,41.0,1.0,2.0,9.862932660273044,26.0,80.0
2019-04-21,Contra Costa,35.0,1.0,2.0,8.42522989576876,24.0,76.0
2019-04-21,Marin,33.0,1.0,2.0,7.922069416843166,14.0,55.0
2019-04-21,Napa,21.0,1.0,2.0,5.005423257708167,31.0,91.0
2019-04-21,San Francisco,49.0,1.0,2.0,11.789905140080643,16.0,59.0
2019-04-21,San Mateo,34.0,1.0,2.0,8.149730981220227,25.0,78.0
2019-04-21,Santa Clara,40.0,1.0,2.0,9.591168687769168,25.0,78.0
2019-04-21,Solano,31.0,1.0,2.0,7.3984568704508,12.0,51.0
2019-04-21,Sonoma,20.0,1.0,3.0,4.9191384665903914,36.0,102.0
2019-04-22,Alameda,38.0,1.0,2.0,9.125180881882288,31.0,91.0
2019-04-22,Contra Costa,32.0,1.0,2.0,7.685826982201648,24.0,76.0
2019-04-22,Marin,39.0,1.0,2.0,9.479919723047592,20.0,68.0
2019-04-22,Napa,23.0,1.0,2.0,5.473281620678229,18.0,63.0
2019-04-22,San Francisco,55.0,2.0,2.0,13.920140062786679,19.0,66.0
2019-04-22,San Mateo,37.0,1.0,2.0,8.92859890652486,31.0,91.0
2019-04-22,Santa Clara,42.0,1.0,2.0,10.191475910430972,31.0,91.0
2019-04-22,Solano,36.0,1.0,2.0,8.539349864870127,18.0,63.0
2019-04-22,Sonoma,28.0,1.0,2.0,6.657189033639011,27.0,82.0
2019-04-23,Alameda,33.0,1.0,2.0,7.98046192025082,26.0,80.0
2019-04-23,Contra Costa,32.0,1.0,2.0,7.62867609685489,26.0,80.0
2019-04-23,Marin,39.0,1.0,2.0,9.312391859523046,19.0,66.0
2019-04-23,Napa,31.0,1.0,2.0,7.3537753757900575,18.0,63.0
2019-04-23,San Francisco,57.0,2.0,2.0,15.012750439890763,27.0,82.0
2019-04-23,San Mateo,33.0,1.0,2.0,7.855731905982943,27.0,82.0
2019-04-23,Santa Clara,45.0,1.0,2.0,10.7113928421665,24.0,76.0
2019-04-23,Solano,47.0,1.0,2.0,11.396347275438842,23.0,74.0
2019-04-23,Sonoma,26.0,1.0,2.0,6.243418839183195,15.0,57.0
2019-04-24,Alameda,41.0,1.0,2.0,9.816240696408876,34.0,97.0
2019-04-24,Contra Costa,37.0,1.0,2.0,8.809058497966301,27.0,82.0
2019-04-24,Marin,49.0,1.0,2.0,11.869480238796019,18.0,63.0
2019-04-24,Napa,35.0,1.0,2.0,8.500275334564021,19.0,66.0
2019-04-24,San Francisco,62.0,2.0,2.0,17.25650427751584,29.0,87.0
2019-04-24,San Mateo,51.0,2.0,2.0,12.237854307501202,34.0,97.0
2019-04-24,Santa Clara,53.0,2.0,2.0,13.270869220534067,34.0,97.0
2019-04-24,Solano,52.0,2.0,2.0,12.783174741384704,20.0,68.0
2019-04-24,Sonoma,38.0,1.0,2.0,9.068259547141254,18.0,63.0
2019-04-25,Alameda,57.0,2.0,2.0,14.881408279108605,29.0,87.0
2019-04-25,Contra Costa,52.0,2.0,2.0,12.476376607505266,29.0,87.0
2019-04-25,Marin,50.0,1.0,2.0,11.943466085021122,21.0,70.0
2019-04-25,Napa,48.0,1.0,2.0,11.512117962619696,26.0,80.0
2019-04-25,San Francisco,57.0,2.0,2.0,14.808773174322104,21.0,70.0
