,QQ-YYYY,PASSENGERS,MEDIAN_ITIN_FARE,AVG_ITIN_FARE,MIN_ITIN_FARE,MAX_ITIN_FARE,ORIGIN_CITY_NAME,DEST_CITY_NAME
33102,Q2 of 2020,42.0,215.0,296.77142857142854,11.0,847.0,"Dallas, TX","San Francisco, CA"
33103,Q2 of 2020,52.0,213.5,245.97368421052633,11.0,649.0,"Dallas, TX","San Jose, CA"
33104,Q2 of 2020,1.0,11.0,11.0,11.0,11.0,"Dallas, TX","Santa Rosa, CA"
33105,Q2 of 2020,1.0,375.0,375.0,375.0,375.0,"Dayton, OH","Oakland, CA"
33106,Q2 of 2020,16.0,463.5,473.5625,11.0,1365.0,"Dayton, OH","San Francisco, CA"
33107,Q2 of 2020,1.0,382.0,382.0,382.0,382.0,"Dayton, OH","San Jose, CA"
33108,Q2 of 2020,8.0,422.0,331.0,11.0,625.0,"Washington, DC","Oakland, CA"
33109,Q2 of 2020,49.0,364.5,442.40909090909093,0.0,2697.0,"Washington, DC","San Francisco, CA"
33110,Q2 of 2020,14.0,352.0,373.85714285714283,0.0,605.0,"Washington, DC","San Jose, CA"
33111,Q2 of 2020,1.0,403.0,403.0,403.0,403.0,"Washington, DC","Santa Rosa, CA"
33112,Q2 of 2020,191.0,277.5,280.19444444444446,11.0,889.0,"Denver, CO","Oakland, CA"
33113,Q2 of 2020,310.0,294.0,314.4491017964072,0.0,1138.0,"Denver, CO","San Francisco, CA"
33114,Q2 of 2020,247.0,294.0,313.1056910569106,11.0,1041.0,"Denver, CO","San Jose, CA"
33115,Q2 of 2020,2.0,392.5,392.5,318.0,467.0,"Denver, CO","Santa Rosa, CA"
33116,Q2 of 2020,5.0,258.5,243.75,151.0,307.0,"Dallas/Fort Worth, TX","Oakland, CA"
33117,Q2 of 2020,227.0,285.0,348.49532710280374,11.0,1106.0,"Dallas/Fort Worth, TX","San Francisco, CA"
33118,Q2 of 2020,78.0,311.0,343.9310344827586,11.0,988.0,"Dallas/Fort Worth, TX","San Jose, CA"
33119,Q2 of 2020,12.0,297.0,329.4166666666667,185.0,606.0,"Dallas/Fort Worth, TX","Santa Rosa, CA"
33120,Q2 of 2020,1.0,875.0,875.0,875.0,875.0,"Dothan, AL","San Francisco, CA"
33121,Q2 of 2020,2.0,155.0,155.0,11.0,299.0,"Dickinson, ND","San Francisco, CA"
33122,Q2 of 2020,1.0,99.0,99.0,99.0,99.0,"Dillingham, AK","San Francisco, CA"
33123,Q2 of 2020,1.0,1403.0,1403.0,1403.0,1403.0,"Dillingham, AK","San Jose, CA"
33124,Q2 of 2020,1.0,177.0,177.0,177.0,177.0,"Duluth, MN","San Francisco, CA"
33125,Q2 of 2020,6.0,575.0,419.5,0.0,681.0,"Durango, CO","San Francisco, CA"
33126,Q2 of 2020,3.0,11.0,218.0,11.0,632.0,"Durango, CO","San Jose, CA"
33127,Q2 of 2020,1.0,355.0,355.0,355.0,355.0,"Durango, CO","Santa Rosa, CA"
33128,Q2 of 2020,3.0,215.0,148.33333333333334,11.0,219.0,"Des Moines, IA","Oakland, CA"
33129,Q2 of 2020,11.0,295.0,289.72727272727275,11.0,691.0,"Des Moines, IA","San Francisco, CA"
33130,Q2 of 2020,6.0,394.5,360.3333333333333,205.0,515.0,"Des Moines, IA","San Jose, CA"
33131,Q2 of 2020,10.0,328.0,434.4,275.0,685.0,"Detroit, MI","Oakland, CA"
33132,Q2 of 2020,137.0,564.0,574.2564102564103,11.0,1464.0,"Detroit, MI","San Francisco, CA"
33133,Q2 of 2020,20.0,439.0,470.45,11.0,1135.0,"Detroit, MI","San Jose, CA"
33134,Q2 of 2020,2.0,296.5,296.5,265.0,328.0,"Detroit, MI","Santa Rosa, CA"
33135,Q2 of 2020,1.0,11.0,11.0,11.0,11.0,"Kearney, NE","San Francisco, CA"
33136,Q2 of 2020,1.0,357.0,357.0,357.0,357.0,"Wenatchee, WA","San Francisco, CA"
33137,Q2 of 2020,4.0,212.0,257.25,168.0,437.0,"Wenatchee, WA","San Jose, CA"
33138,Q2 of 2020,5.0,305.0,328.2,275.0,441.0,"Panama City, FL","Oakland, CA"
33139,Q2 of 2020,5.0,600.0,550.2,265.0,771.0,"Panama City, FL","San Francisco, CA"
33140,Q2 of 2020,4.0,442.5,426.5,346.0,475.0,"Panama City, FL","San Jose, CA"
33141,Q2 of 2020,1.0,523.0,523.0,523.0,523.0,"Eagle, CO","San Francisco, CA"
33142,Q2 of 2020,2.0,249.5,249.5,11.0,488.0,"Eagle, CO","San Jose, CA"
33143,Q2 of 2020,4.0,592.5,623.75,343.0,967.0,"Elmira/Corning, NY","San Francisco, CA"
33144,Q2 of 2020,14.0,315.0,307.15384615384613,11.0,589.0,"El Paso, TX","Oakland, CA"
33145,Q2 of 2020,11.0,415.0,407.44444444444446,11.0,833.0,"El Paso, TX","San Francisco, CA"
33146,Q2 of 2020,14.0,173.0,285.0769230769231,11.0,642.0,"El Paso, TX","San Jose, CA"
33147,Q2 of 2020,1.0,11.0,11.0,11.0,11.0,"El Paso, TX","Santa Rosa, CA"
33148,Q2 of 2020,2.0,405.5,405.5,326.0,485.0,"Erie, PA","San Francisco, CA"
33149,Q2 of 2020,1.0,280.0,280.0,280.0,280.0,"Escanaba, MI","San Francisco, CA"
33150,Q2 of 2020,15.0,86.0,125.6,38.0,477.0,"Eugene, OR","Oakland, CA"
33151,Q2 of 2020,19.0,293.0,288.29411764705884,11.0,596.0,"Eugene, OR","San Francisco, CA"
33152,Q2 of 2020,1.0,155.0,155.0,155.0,155.0,"Eugene, OR","San Jose, CA"
33153,Q2 of 2020,4.0,420.5,428.0,225.0,646.0,"Evansville, IN","San Francisco, CA"
33154,Q2 of 2020,2.0,401.0,401.0,336.0,466.0,"Evansville, IN","San Jose, CA"
33155,Q2 of 2020,5.0,387.0,371.4,224.0,473.0,"New Bern/Morehead/Beaufort, NC","San Francisco, CA"
33156,Q2 of 2020,261.0,459.0,586.4067796610169,0.0,3285.0,"Newark, NJ","San Francisco, CA"
33157,Q2 of 2020,10.0,387.0,435.0,242.0,946.0,"Newark, NJ","San Jose, CA"
33158,Q2 of 2020,1.0,839.0,839.0,839.0,839.0,"Newark, NJ","Santa Rosa, CA"
33159,Q2 of 2020,9.0,353.0,427.3333333333333,11.0,1305.0,"Key West, FL","San Francisco, CA"
33160,Q2 of 2020,1.0,1060.0,1060.0,1060.0,1060.0,"Fairbanks, AK","San Francisco, CA"
33161,Q2 of 2020,7.0,519.0,555.8333333333334,351.0,747.0,"Fairbanks, AK","San Jose, CA"
33162,Q2 of 2020,4.0,556.0,563.75,456.0,687.0,"Fargo, ND","San Francisco, CA"
33163,Q2 of 2020,1.0,435.0,435.0,435.0,435.0,"Fargo, ND","San Jose, CA"
33164,Q2 of 2020,1.0,395.0,395.0,395.0,395.0,"Fargo, ND","Santa Rosa, CA"
33165,Q2 of 2020,11.0,273.0,285.6666666666667,5.0,571.0,"Fresno, CA","San Francisco, CA"
33166,Q2 of 2020,11.0,290.0,332.0,224.0,513.0,"Fayetteville, NC","San Francisco, CA"
33167,Q2 of 2020,1.0,613.0,613.0,613.0,613.0,"Fayetteville, NC","San Jose, CA"
33168,Q2 of 2020,18.0,65.0,99.11111111111111,42.0,256.0,"Kalispell, MT","Oakland, CA"
33169,Q2 of 2020,11.0,504.0,546.8,128.0,1146.0,"Kalispell, MT","San Francisco, CA"
33170,Q2 of 2020,9.0,275.0,293.22222222222223,11.0,635.0,"Kalispell, MT","San Jose, CA"
33171,Q2 of 2020,1.0,400.0,400.0,400.0,400.0,"Kalispell, MT","Santa Rosa, CA"
33172,Q2 of 2020,15.0,315.0,263.73333333333335,11.0,624.0,"Fort Lauderdale, FL","Oakland, CA"
33173,Q2 of 2020,97.0,362.0,527.8117647058823,11.0,3093.0,"Fort Lauderdale, FL","San Francisco, CA"
33174,Q2 of 2020,16.0,313.0,261.0625,11.0,454.0,"Fort Lauderdale, FL","San Jose, CA"
33175,Q2 of 2020,3.0,412.0,412.0,387.0,437.0,"Florence, SC","San Francisco, CA"
33176,Q2 of 2020,1.0,420.0,420.0,420.0,420.0,"Flint, MI","San Francisco, CA"
33177,Q2 of 2020,16.0,296.5,269.2142857142857,11.0,553.0,"Sioux Falls, SD","San Francisco, CA"
33178,Q2 of 2020,5.0,245.0,267.0,225.0,325.0,"Sioux Falls, SD","San Jose, CA"
33179,Q2 of 2020,3.0,385.0,389.3333333333333,258.0,525.0,"Fort Smith, AR","San Francisco, CA"
33180,Q2 of 2020,7.0,365.0,505.57142857142856,233.0,1084.0,"Fort Wayne, IN","San Francisco, CA"
33181,Q2 of 2020,1.0,445.0,445.0,445.0,445.0,"Fort Wayne, IN","San Jose, CA"
33182,Q2 of 2020,2.0,1115.0,1115.0,885.0,1345.0,"Gillette, WY","San Francisco, CA"
33183,Q2 of 2020,1.0,548.0,548.0,548.0,548.0,"Gillette, WY","San Jose, CA"
33184,Q2 of 2020,108.0,237.0,251.73170731707316,11.0,802.0,"Spokane, WA","Oakland, CA"
33185,Q2 of 2020,32.0,243.0,292.03125,66.0,692.0,"Spokane, WA","San Francisco, CA"
33186,Q2 of 2020,35.0,225.0,251.75757575757575,11.0,840.0,"Spokane, WA","San Jose, CA"
33187,Q2 of 2020,3.0,327.0,322.3333333333333,285.0,355.0,"Spokane, WA","Santa Rosa, CA"
33188,Q2 of 2020,4.0,521.5,551.75,479.0,685.0,"Grand Forks, ND","San Francisco, CA"
33189,Q2 of 2020,1.0,275.0,275.0,275.0,275.0,"Longview, TX","San Francisco, CA"
33190,Q2 of 2020,3.0,229.0,301.6666666666667,229.0,447.0,"Grand Junction, CO","San Jose, CA"
33191,Q2 of 2020,11.0,375.0,423.8181818181818,11.0,949.0,"Gainesville, FL","San Francisco, CA"
33192,Q2 of 2020,1.0,545.0,545.0,545.0,545.0,"Gainesville, FL","San Jose, CA"
33193,Q2 of 2020,6.0,564.5,596.6666666666666,262.0,1097.0,"Gulfport/Biloxi, MS","San Francisco, CA"
33194,Q2 of 2020,2.0,391.5,391.5,298.0,485.0,"Gulfport/Biloxi, MS","San Jose, CA"
33195,Q2 of 2020,5.0,495.0,586.6,355.0,1067.0,"Green Bay, WI","San Francisco, CA"
33196,Q2 of 2020,1.0,307.0,307.0,307.0,307.0,"Killeen, TX","San Jose, CA"
33197,Q2 of 2020,4.0,592.5,546.5,326.0,675.0,"Grand Rapids, MI","Oakland, CA"
33198,Q2 of 2020,16.0,463.0,514.0,283.0,917.0,"Grand Rapids, MI","San Francisco, CA"
33199,Q2 of 2020,6.0,403.0,382.0,265.0,439.0,"Grand Rapids, MI","San Jose, CA"
33200,Q2 of 2020,15.0,321.0,361.3333333333333,11.0,882.0,"Greensboro/High Point, NC","San Francisco, CA"
33201,Q2 of 2020,3.0,305.0,320.6666666666667,295.0,362.0,"Greensboro/High Point, NC","San Jose, CA"
33202,Q2 of 2020,6.0,301.0,250.83333333333334,11.0,571.0,"Greer, SC","Oakland, CA"
33203,Q2 of 2020,14.0,513.5,597.5833333333334,303.0,1310.0,"Greer, SC","San Francisco, CA"
33204,Q2 of 2020,4.0,309.0,343.0,285.0,469.0,"Greer, SC","San Jose, CA"
33205,Q2 of 2020,1.0,301.0,301.0,301.0,301.0,"Greer, SC","Santa Rosa, CA"
33206,Q2 of 2020,3.0,268.0,425.3333333333333,215.0,793.0,"Great Falls, MT","San Francisco, CA"
33207,Q2 of 2020,3.0,561.0,540.6666666666666,345.0,716.0,"Great Falls, MT","San Jose, CA"
33208,Q2 of 2020,1.0,422.0,422.0,422.0,422.0,"Great Falls, MT","Santa Rosa, CA"
33209,Q2 of 2020,1.0,590.0,590.0,590.0,590.0,"Gunnison, CO","San Francisco, CA"
33210,Q2 of 2020,3.0,1899.0,1447.6666666666667,42.0,2402.0,"Guam, Guam","San Francisco, CA"
33211,Q2 of 2020,2.0,291.0,291.0,11.0,571.0,"Hayden, CO","San Francisco, CA"
33212,Q2 of 2020,3.0,497.0,494.0,289.0,696.0,"Hilton Head, SC","San Francisco, CA"
33213,Q2 of 2020,1.0,790.0,790.0,790.0,790.0,"Hibbing, MN","San Francisco, CA"
33214,Q2 of 2020,1.0,245.0,245.0,245.0,245.0,"Helena, MT","Oakland, CA"
33215,Q2 of 2020,2.0,486.5,486.5,362.0,611.0,"Helena, MT","San Francisco, CA"
33216,Q2 of 2020,5.0,491.0,497.8,185.0,1100.0,"Helena, MT","San Jose, CA"
33217,Q2 of 2020,43.0,376.0,381.2758620689655,11.0,1127.0,"Honolulu, HI","Oakland, CA"
33218,Q2 of 2020,69.0,423.0,501.0,11.0,1298.0,"Honolulu, HI","San Francisco, CA"
33219,Q2 of 2020,17.0,367.0,439.8235294117647,11.0,1042.0,"Honolulu, HI","San Jose, CA"
33220,Q2 of 2020,93.0,261.5,330.10714285714283,11.0,1184.0,"Houston, TX","Oakland, CA"
33221,Q2 of 2020,29.0,270.0,303.61538461538464,11.0,616.0,"Houston, TX","San Francisco, CA"
33222,Q2 of 2020,46.0,271.5,325.44736842105266,11.0,831.0,"Houston, TX","San Jose, CA"
33223,Q2 of 2020,1.0,258.0,258.0,258.0,258.0,"Harlingen/San Benito, TX","San Francisco, CA"
33224,Q2 of 2020,2.0,626.0,626.0,320.0,932.0,"Harlingen/San Benito, TX","San Jose, CA"
33225,Q2 of 2020,8.0,372.5,461.625,255.0,1097.0,"Huntsville, AL","San Francisco, CA"
33226,Q2 of 2020,2.0,632.0,632.0,471.0,793.0,"Huntsville, AL","San Jose, CA"
33227,Q2 of 2020,1.0,325.0,325.0,325.0,325.0,"Huntsville, AL","Santa Rosa, CA"
33228,Q2 of 2020,2.0,453.0,453.0,353.0,553.0,"Ashland, WV","San Jose, CA"
33229,Q2 of 2020,8.0,350.0,414.75,223.0,655.0,"Washington, DC","Oakland, CA"
33230,Q2 of 2020,147.0,565.5,577.1206896551724,11.0,1564.0,"Washington, DC","San Francisco, CA"
33231,Q2 of 2020,8.0,501.0,487.57142857142856,11.0,986.0,"Washington, DC","San Jose, CA"
33232,Q2 of 2020,2.0,122.5,122.5,46.0,199.0,"Houston, TX","Oakland, CA"
33233,Q2 of 2020,126.0,479.0,567.9381443298969,0.0,3093.0,"Houston, TX","San Francisco, CA"
33234,Q2 of 2020,12.0,291.5,339.6666666666667,114.0,603.0,"Houston, TX","San Jose, CA"
33235,Q2 of 2020,2.0,251.0,251.0,11.0,491.0,"Houston, TX","Santa Rosa, CA"
33236,Q2 of 2020,5.0,361.0,403.6,11.0,1066.0,"Wichita, KS","Oakland, CA"
33237,Q2 of 2020,7.0,290.0,322.14285714285717,228.0,434.0,"Wichita, KS","San Francisco, CA"
33238,Q2 of 2020,6.0,324.5,312.6666666666667,11.0,505.0,"Wichita, KS","San Jose, CA"
33239,Q2 of 2020,1.0,180.0,180.0,180.0,180.0,"Wichita, KS","Santa Rosa, CA"
33240,Q2 of 2020,28.0,69.0,79.72727272727273,42.0,141.0,"Idaho Falls, ID","Oakland, CA"
33241,Q2 of 2020,4.0,380.0,407.75,325.0,546.0,"Idaho Falls, ID","San Francisco, CA"
33242,Q2 of 2020,1.0,665.0,665.0,665.0,665.0,"Idaho Falls, ID","San Jose, CA"
33243,Q2 of 2020,37.0,392.0,441.51428571428573,0.0,1663.0,"Wilmington, NC","San Francisco, CA"
33244,Q2 of 2020,17.0,261.0,290.2,11.0,605.0,"Indianapolis, IN","Oakland, CA"
33245,Q2 of 2020,48.0,275.0,362.06666666666666,11.0,1063.0,"Indianapolis, IN","San Francisco, CA"
33246,Q2 of 2020,26.0,303.0,357.76,11.0,737.0,"Indianapolis, IN","San Jose, CA"
33247,Q2 of 2020,5.0,445.0,356.0,11.0,515.0,"Indianapolis, IN","Santa Rosa, CA"
33248,Q2 of 2020,5.0,481.0,546.4,451.0,795.0,"Ithaca/Cortland, NY","San Francisco, CA"
33249,Q2 of 2020,4.0,412.0,409.75,337.0,478.0,"Hilo, HI","Oakland, CA"
33250,Q2 of 2020,4.0,438.5,429.0,11.0,828.0,"Hilo, HI","San Francisco, CA"
33251,Q2 of 2020,15.0,507.0,484.93333333333334,11.0,1427.0,"Jackson, WY","San Francisco, CA"
33252,Q2 of 2020,11.0,460.0,507.90909090909093,198.0,1407.0,"Jackson, WY","San Jose, CA"
33253,Q2 of 2020,1.0,183.0,183.0,183.0,183.0,"Jackson/Vicksburg, MS","Oakland, CA"
33254,Q2 of 2020,11.0,395.0,377.27272727272725,11.0,515.0,"Jackson/Vicksburg, MS","San Francisco, CA"
33255,Q2 of 2020,4.0,403.0,358.25,11.0,616.0,"Jackson/Vicksburg, MS","San Jose, CA"
33256,Q2 of 2020,7.0,335.0,400.0,285.0,605.0,"Jacksonville, FL","Oakland, CA"
33257,Q2 of 2020,48.0,378.5,426.9375,11.0,1071.0,"Jacksonville, FL","San Francisco, CA"
33258,Q2 of 2020,15.0,476.0,468.61538461538464,265.0,908.0,"Jacksonville, FL","San Jose, CA"
33259,Q2 of 2020,1.0,485.0,485.0,485.0,485.0,"Jacksonville, FL","Santa Rosa, CA"
33260,Q2 of 2020,193.0,419.0,523.8333333333334,0.0,2331.0,"New York, NY","San Francisco, CA"
33261,Q2 of 2020,5.0,384.0,365.6,256.0,443.0,"New York, NY","San Jose, CA"
33262,Q2 of 2020,1.0,533.0,533.0,533.0,533.0,"Joplin, MO","San Francisco, CA"
33263,Q2 of 2020,1.0,251.0,251.0,251.0,251.0,"Joplin, MO","San Jose, CA"
33264,Q2 of 2020,1.0,499.0,499.0,499.0,499.0,"Juneau, AK","Oakland, CA"
33265,Q2 of 2020,3.0,663.0,752.6666666666666,612.0,983.0,"Juneau, AK","San Francisco, CA"
33266,Q2 of 2020,2.0,820.5,820.5,681.0,960.0,"Juneau, AK","San Jose, CA"
33267,Q2 of 2020,7.0,362.0,385.0,296.0,565.0,"Kona, HI","Oakland, CA"
33268,Q2 of 2020,6.0,569.0,486.3333333333333,11.0,684.0,"Kona, HI","San Francisco, CA"
33269,Q2 of 2020,1.0,377.0,377.0,377.0,377.0,"Kona, HI","San Jose, CA"
33270,Q2 of 2020,2.0,537.5,537.5,373.0,702.0,"Ketchikan, AK","San Francisco, CA"
33271,Q2 of 2020,1.0,375.0,375.0,375.0,375.0,"Ketchikan, AK","San Jose, CA"
33272,Q2 of 2020,1.0,11.0,11.0,11.0,11.0,"Ketchikan, AK","Santa Rosa, CA"
33273,Q2 of 2020,2.0,467.0,467.0,384.0,550.0,"Lansing, MI","San Francisco, CA"
33274,Q2 of 2020,1.0,275.0,275.0,275.0,275.0,"Lansing, MI","San Jose, CA"
33275,Q2 of 2020,1.0,770.0,770.0,770.0,770.0,"Laramie, WY","San Jose, CA"
33276,Q2 of 2020,579.0,165.0,177.08074534161491,11.0,699.0,"Las Vegas, NV","Oakland, CA"
33277,Q2 of 2020,454.0,196.0,239.0780487804878,11.0,1076.0,"Las Vegas, NV","San Francisco, CA"
33278,Q2 of 2020,414.0,198.0,218.53271028037383,11.0,661.0,"Las Vegas, NV","San Jose, CA"
33279,Q2 of 2020,523.0,150.0,165.0121951219512,5.0,539.0,"Los Angeles, CA","Oakland, CA"
33280,Q2 of 2020,1626.0,168.0,189.4170692431562,0.0,2363.0,"Los Angeles, CA","San Francisco, CA"
33281,Q2 of 2020,710.0,144.0,156.0391459074733,5.0,518.0,"Los Angeles, CA","San Jose, CA"
33282,Q2 of 2020,80.0,208.5,248.46153846153845,0.0,676.0,"Los Angeles, CA","Santa Rosa, CA"
33283,Q2 of 2020,2.0,402.5,402.5,374.0,431.0,"Lubbock, TX","San Francisco, CA"
33284,Q2 of 2020,1.0,274.0,274.0,274.0,274.0,"Lubbock, TX","San Jose, CA"
33285,Q2 of 2020,3.0,375.0,395.6666666666667,315.0,497.0,"Lake Charles, LA","San Francisco, CA"
33286,Q2 of 2020,1.0,390.0,390.0,390.0,390.0,"Lake Charles, LA","San Jose, CA"
33287,Q2 of 2020,7.0,394.0,530.5714285714286,11.0,1347.0,"Lexington, KY","San Francisco, CA"
33288,Q2 of 2020,1.0,615.0,615.0,615.0,615.0,"Lexington, KY","San Jose, CA"
33289,Q2 of 2020,9.0,409.0,379.125,210.0,525.0,"Lafayette, LA","San Francisco, CA"
33290,Q2 of 2020,2.0,138.0,138.0,11.0,265.0,"New York, NY","Oakland, CA"
33291,Q2 of 2020,8.0,348.5,398.25,11.0,1358.0,"New York, NY","San Francisco, CA"
33292,Q2 of 2020,5.0,555.0,415.6,11.0,625.0,"New York, NY","San Jose, CA"
33293,Q2 of 2020,274.0,137.5,157.96153846153845,5.0,547.0,"Long Beach, CA","Oakland, CA"
33294,Q2 of 2020,2.0,102.5,102.5,97.0,108.0,"Long Beach, CA","San Francisco, CA"
33295,Q2 of 2020,134.0,151.0,173.5121951219512,5.0,529.0,"Long Beach, CA","San Jose, CA"
33296,Q2 of 2020,4.0,336.5,367.0,317.0,478.0,"Lihue, HI","Oakland, CA"
33297,Q2 of 2020,11.0,490.0,568.6,338.0,1058.0,"Lihue, HI","San Francisco, CA"
33298,Q2 of 2020,12.0,318.0,326.8,11.0,605.0,"Little Rock, AR","Oakland, CA"
33299,Q2 of 2020,11.0,474.0,548.0909090909091,11.0,1159.0,"Little Rock, AR","San Francisco, CA"
33300,Q2 of 2020,10.0,280.0,329.2,11.0,1073.0,"Little Rock, AR","San Jose, CA"
33301,Q2 of 2020,1.0,585.0,585.0,585.0,585.0,"Lincoln, NE","San Francisco, CA"
33302,Q2 of 2020,1.0,353.0,353.0,353.0,353.0,"Lincoln, NE","San Jose, CA"
33303,Q2 of 2020,3.0,1197.0,932.3333333333334,315.0,1285.0,"Laredo, TX","San Francisco, CA"
33304,Q2 of 2020,1.0,260.0,260.0,260.0,260.0,"Laredo, TX","Santa Rosa, CA"
33305,Q2 of 2020,1.0,385.0,385.0,385.0,385.0,"La Crosse, WI","San Francisco, CA"
33306,Q2 of 2020,1.0,410.0,410.0,410.0,410.0,"Lewiston, ID","San Francisco, CA"
33307,Q2 of 2020,1.0,285.0,285.0,285.0,285.0,"Lewiston, ID","San Jose, CA"
33308,Q2 of 2020,4.0,444.0,452.6666666666667,379.0,535.0,"Lynchburg, VA","San Francisco, CA"
33309,Q2 of 2020,1.0,517.0,517.0,517.0,517.0,"Lynchburg, VA","San Jose, CA"
33310,Q2 of 2020,1.0,1210.0,1210.0,1210.0,1210.0,"Midland/Odessa, TX","Oakland, CA"
33311,Q2 of 2020,1.0,1033.0,1033.0,1033.0,1033.0,"Midland/Odessa, TX","San Francisco, CA"
33312,Q2 of 2020,2.0,475.5,475.5,306.0,645.0,"Midland/Odessa, TX","San Jose, CA"
33313,Q2 of 2020,75.0,247.0,300.3076923076923,11.0,592.0,"Kansas City, MO","Oakland, CA"
33314,Q2 of 2020,27.0,486.0,460.32,11.0,1130.0,"Kansas City, MO","San Francisco, CA"
33315,Q2 of 2020,23.0,383.0,354.82608695652175,11.0,760.0,"Kansas City, MO","San Jose, CA"
33316,Q2 of 2020,1.0,245.0,245.0,245.0,245.0,"Kansas City, MO","Santa Rosa, CA"
33317,Q2 of 2020,35.0,321.0,345.4375,11.0,605.0,"Orlando, FL","Oakland, CA"
33318,Q2 of 2020,90.0,481.5,514.625,0.0,1298.0,"Orlando, FL","San Francisco, CA"
33319,Q2 of 2020,40.0,351.0,402.8974358974359,11.0,1273.0,"Orlando, FL","San Jose, CA"
33320,Q2 of 2020,2.0,280.5,280.5,11.0,550.0,"Orlando, FL","Santa Rosa, CA"
33321,Q2 of 2020,5.0,382.0,431.0,306.0,582.0,"Harrisburg, PA","San Francisco, CA"
33322,Q2 of 2020,2.0,308.0,308.0,245.0,371.0,"Harrisburg, PA","San Jose, CA"
33323,Q2 of 2020,83.0,287.5,334.42857142857144,11.0,1167.0,"Chicago, IL","Oakland, CA"
33324,Q2 of 2020,42.0,256.0,310.8709677419355,11.0,617.0,"Chicago, IL","San Francisco, CA"
33325,Q2 of 2020,68.0,246.0,287.609756097561,11.0,1011.0,"Chicago, IL","San Jose, CA"
33326,Q2 of 2020,2.0,312.5,312.5,285.0,340.0,"Meridian, MS","San Francisco, CA"
33327,Q2 of 2020,1.0,329.0,329.0,329.0,329.0,"Meridian, MS","San Jose, CA"
33328,Q2 of 2020,2.0,307.0,307.0,285.0,329.0,"Memphis, TN","Oakland, CA"
33329,Q2 of 2020,23.0,363.0,452.9130434782609,11.0,1119.0,"Memphis, TN","San Francisco, CA"
33330,Q2 of 2020,7.0,525.0,472.0,275.0,605.0,"Memphis, TN","San Jose, CA"
33331,Q2 of 2020,6.0,370.0,397.0,225.0,690.0,"Mission/McAllen/Edinburg, TX","San Francisco, CA"
33332,Q2 of 2020,2.0,602.5,602.5,525.0,680.0,"Mission/McAllen/Edinburg, TX","San Jose, CA"
33333,Q2 of 2020,14.0,282.0,313.3333333333333,11.0,628.0,"Medford, OR","San Francisco, CA"
33334,Q2 of 2020,4.0,307.0,339.0,260.0,482.0,"Montgomery, AL","San Francisco, CA"
33335,Q2 of 2020,1.0,888.0,888.0,888.0,888.0,"Montgomery, AL","San Jose, CA"
33336,Q2 of 2020,1.0,455.0,455.0,455.0,455.0,"Manhattan/Ft. Riley, KS","San Jose, CA"
33337,Q2 of 2020,4.0,315.0,217.0,11.0,325.0,"Manchester, NH","Oakland, CA"
33338,Q2 of 2020,2.0,448.0,448.0,421.0,475.0,"Manchester, NH","San Francisco, CA"
33339,Q2 of 2020,3.0,331.0,241.66666666666666,11.0,383.0,"Manchester, NH","San Jose, CA"
33340,Q2 of 2020,248.0,348.0,365.359477124183,0.0,976.0,"Miami, FL","San Francisco, CA"
33341,Q2 of 2020,13.0,387.5,414.0,303.0,744.0,"Miami, FL","San Jose, CA"
33342,Q2 of 2020,1.0,239.0,239.0,239.0,239.0,"Miami, FL","Santa Rosa, CA"
33343,Q2 of 2020,20.0,285.0,335.7894736842105,11.0,1014.0,"Milwaukee, WI","Oakland, CA"
33344,Q2 of 2020,27.0,356.5,430.9230769230769,11.0,1304.0,"Milwaukee, WI","San Francisco, CA"
33345,Q2 of 2020,13.0,261.0,290.61538461538464,11.0,705.0,"Milwaukee, WI","San Jose, CA"
33346,Q2 of 2020,1.0,436.0,436.0,436.0,436.0,"Hoolehua, HI","San Jose, CA"
33347,Q2 of 2020,4.0,397.0,536.5,360.0,992.0,"Melbourne, FL","San Francisco, CA"
33348,Q2 of 2020,2.0,334.0,334.0,325.0,343.0,"Moline, IL","San Francisco, CA"
33349,Q2 of 2020,1.0,338.0,338.0,338.0,338.0,"Moline, IL","San Jose, CA"
33350,Q2 of 2020,7.0,425.0,409.7142857142857,285.0,516.0,"Monroe, LA","San Francisco, CA"
33351,Q2 of 2020,2.0,161.5,161.5,11.0,312.0,"Monroe, LA","San Jose, CA"
33352,Q2 of 2020,10.0,380.0,482.5,243.0,1232.0,"Mobile, AL","San Francisco, CA"
33353,Q2 of 2020,3.0,382.5,382.5,359.0,406.0,"Mobile, AL","San Jose, CA"
33354,Q2 of 2020,2.0,350.5,350.5,255.0,446.0,"Minot, ND","San Francisco, CA"
33355,Q2 of 2020,1.0,257.0,257.0,257.0,257.0,"Marquette, MI","Santa Rosa, CA"
33356,Q2 of 2020,7.0,432.0,396.85714285714283,11.0,586.0,"Madison, WI","San Francisco, CA"
33357,Q2 of 2020,2.0,525.0,525.0,11.0,1039.0,"Madison, WI","San Jose, CA"
33358,Q2 of 2020,30.0,126.5,166.44444444444446,42.0,481.0,"Missoula, MT","Oakland, CA"
33359,Q2 of 2020,11.0,375.0,447.3636363636364,165.0,1177.0,"Missoula, MT","San Francisco, CA"
33360,Q2 of 2020,4.0,596.5,801.75,569.0,1445.0,"Missoula, MT","San Jose, CA"
