,QQ-YYYY,ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID,PASSENGERS,MEDIAN_ITIN_FARE,AVG_ITIN_FARE,MIN_ITIN_FARE,MAX_ITIN_FARE,ORIGIN_CITY_NAME,ORIGIN_LATITUDE,ORIGIN_LONGITUDE
25974,Q4 of 2019,14492,14831,239.0,497.0,518.5617021276596,11.0,1804.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25975,Q4 of 2019,14492,15023,4.0,656.0,704.75,571.0,936.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25976,Q1 of 2020,14492,13796,53.0,395.0,479.76,11.0,1256.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25977,Q1 of 2020,14492,14771,484.0,591.0,712.7362637362637,0.0,3217.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25978,Q1 of 2020,14492,14831,113.0,516.0,541.5225225225225,11.0,1332.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25979,Q1 of 2020,14492,15023,3.0,634.0,717.3333333333334,478.0,1040.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25980,Q2 of 2020,14492,13796,28.0,350.5,370.53846153846155,11.0,639.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25981,Q2 of 2020,14492,14771,57.0,434.0,504.90909090909093,0.0,1907.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25982,Q2 of 2020,14492,14831,26.0,435.5,464.96153846153845,11.0,1171.0,"Raleigh/Durham, NC",35.87527778,-78.78194444
25983,Q4 of 2010,14520,14771,8.0,606.5,738.875,356.0,1812.0,"Rhinelander, WI",45.63138889,-89.4575
25984,Q1 of 2011,14520,14771,3.0,416.0,303.0,10.0,483.0,"Rhinelander, WI",45.63138889,-89.4575
25985,Q2 of 2011,14520,14771,13.0,405.0,389.8333333333333,10.0,590.0,"Rhinelander, WI",45.63138889,-89.4575
25986,Q2 of 2011,14520,14831,1.0,645.0,645.0,645.0,645.0,"Rhinelander, WI",45.63138889,-89.4575
25987,Q3 of 2011,14520,14771,21.0,432.5,513.6666666666666,10.0,1318.0,"Rhinelander, WI",45.63138889,-89.4575
25988,Q3 of 2011,14520,14831,1.0,645.0,645.0,645.0,645.0,"Rhinelander, WI",45.63138889,-89.4575
25989,Q2 of 2012,14520,14771,1.0,605.0,605.0,605.0,605.0,"Rhinelander, WI",45.63138889,-89.4575
25990,Q3 of 2012,14520,14771,1.0,469.0,469.0,469.0,469.0,"Rhinelander, WI",45.63138889,-89.4575
25991,Q4 of 2012,14520,14771,2.0,1530.0,1530.0,463.0,2597.0,"Rhinelander, WI",45.63138889,-89.4575
25992,Q1 of 2013,14520,13796,1.0,149.0,149.0,149.0,149.0,"Rhinelander, WI",45.63138889,-89.4575
25993,Q1 of 2013,14520,14771,1.0,421.0,421.0,421.0,421.0,"Rhinelander, WI",45.63138889,-89.4575
25994,Q2 of 2013,14520,14771,10.0,480.0,541.8,142.0,942.0,"Rhinelander, WI",45.63138889,-89.4575
25995,Q2 of 2013,14520,14831,1.0,684.0,684.0,684.0,684.0,"Rhinelander, WI",45.63138889,-89.4575
25996,Q3 of 2013,14520,14771,25.0,609.0,646.0,10.0,1371.0,"Rhinelander, WI",45.63138889,-89.4575
25997,Q3 of 2013,14520,14831,1.0,652.0,652.0,652.0,652.0,"Rhinelander, WI",45.63138889,-89.4575
25998,Q4 of 2013,14520,14771,3.0,625.0,688.3333333333334,563.0,877.0,"Rhinelander, WI",45.63138889,-89.4575
25999,Q4 of 2013,14520,14831,3.0,706.0,900.0,576.0,1418.0,"Rhinelander, WI",45.63138889,-89.4575
26000,Q1 of 2014,14520,14771,2.0,424.0,424.0,393.0,455.0,"Rhinelander, WI",45.63138889,-89.4575
26001,Q2 of 2014,14520,14771,9.0,660.0,738.5,453.0,1142.0,"Rhinelander, WI",45.63138889,-89.4575
26002,Q2 of 2014,14520,14831,3.0,637.0,670.6666666666666,584.0,791.0,"Rhinelander, WI",45.63138889,-89.4575
26003,Q3 of 2014,14520,14771,16.0,677.0,646.7333333333333,10.0,1050.0,"Rhinelander, WI",45.63138889,-89.4575
26004,Q3 of 2014,14520,14831,1.0,529.0,529.0,529.0,529.0,"Rhinelander, WI",45.63138889,-89.4575
26005,Q4 of 2014,14520,14771,3.0,673.0,738.6666666666666,591.0,952.0,"Rhinelander, WI",45.63138889,-89.4575
26006,Q4 of 2014,14520,14831,1.0,663.0,663.0,663.0,663.0,"Rhinelander, WI",45.63138889,-89.4575
26007,Q1 of 2015,14520,14771,4.0,526.0,507.5,425.0,553.0,"Rhinelander, WI",45.63138889,-89.4575
26008,Q2 of 2015,14520,13796,1.0,1020.0,1020.0,1020.0,1020.0,"Rhinelander, WI",45.63138889,-89.4575
26009,Q2 of 2015,14520,14771,10.0,639.0,700.9,420.0,1080.0,"Rhinelander, WI",45.63138889,-89.4575
26010,Q3 of 2015,14520,14771,20.0,640.0,728.421052631579,508.0,1264.0,"Rhinelander, WI",45.63138889,-89.4575
26011,Q3 of 2015,14520,14831,6.0,739.0,764.6666666666666,550.0,1022.0,"Rhinelander, WI",45.63138889,-89.4575
26012,Q4 of 2015,14520,14771,6.0,664.0,709.0,554.0,970.0,"Rhinelander, WI",45.63138889,-89.4575
26013,Q4 of 2015,14520,14831,3.0,858.0,814.6666666666666,704.0,882.0,"Rhinelander, WI",45.63138889,-89.4575
26014,Q1 of 2016,14520,14771,6.0,547.5,591.0,458.0,781.0,"Rhinelander, WI",45.63138889,-89.4575
26015,Q2 of 2016,14520,13796,1.0,579.0,579.0,579.0,579.0,"Rhinelander, WI",45.63138889,-89.4575
26016,Q2 of 2016,14520,14771,6.0,718.5,706.3333333333334,546.0,896.0,"Rhinelander, WI",45.63138889,-89.4575
26017,Q2 of 2016,14520,14831,1.0,597.0,597.0,597.0,597.0,"Rhinelander, WI",45.63138889,-89.4575
26018,Q3 of 2016,14520,13796,1.0,602.0,602.0,602.0,602.0,"Rhinelander, WI",45.63138889,-89.4575
26019,Q3 of 2016,14520,14771,21.0,570.5,651.8,11.0,1703.0,"Rhinelander, WI",45.63138889,-89.4575
26020,Q3 of 2016,14520,14831,3.0,617.0,615.0,566.0,662.0,"Rhinelander, WI",45.63138889,-89.4575
26021,Q4 of 2016,14520,14771,8.0,588.0,591.625,385.0,787.0,"Rhinelander, WI",45.63138889,-89.4575
26022,Q4 of 2016,14520,14831,2.0,806.5,806.5,644.0,969.0,"Rhinelander, WI",45.63138889,-89.4575
26023,Q1 of 2017,14520,14771,2.0,216.5,216.5,40.0,393.0,"Rhinelander, WI",45.63138889,-89.4575
26024,Q1 of 2017,14520,14831,1.0,644.0,644.0,644.0,644.0,"Rhinelander, WI",45.63138889,-89.4575
26025,Q2 of 2017,14520,14771,6.0,649.5,688.3333333333334,537.0,1015.0,"Rhinelander, WI",45.63138889,-89.4575
26026,Q2 of 2017,14520,14831,5.0,938.5,965.5,629.0,1356.0,"Rhinelander, WI",45.63138889,-89.4575
26027,Q3 of 2017,14520,14771,30.0,605.0,611.9285714285714,419.0,1063.0,"Rhinelander, WI",45.63138889,-89.4575
26028,Q3 of 2017,14520,14831,4.0,620.5,605.5,409.0,772.0,"Rhinelander, WI",45.63138889,-89.4575
26029,Q4 of 2017,14520,14771,3.0,671.0,766.6666666666666,552.0,1077.0,"Rhinelander, WI",45.63138889,-89.4575
26030,Q4 of 2017,14520,14831,4.0,657.5,674.75,529.0,855.0,"Rhinelander, WI",45.63138889,-89.4575
26031,Q1 of 2018,14520,14771,1.0,460.0,460.0,460.0,460.0,"Rhinelander, WI",45.63138889,-89.4575
26032,Q1 of 2018,14520,14831,2.0,505.0,505.0,387.0,623.0,"Rhinelander, WI",45.63138889,-89.4575
26033,Q2 of 2018,14520,14771,8.0,637.5,598.625,397.0,767.0,"Rhinelander, WI",45.63138889,-89.4575
26034,Q2 of 2018,14520,14831,2.0,585.5,585.5,582.0,589.0,"Rhinelander, WI",45.63138889,-89.4575
26035,Q3 of 2018,14520,14771,26.0,542.0,571.32,397.0,974.0,"Rhinelander, WI",45.63138889,-89.4575
26036,Q3 of 2018,14520,14831,9.0,657.0,645.7777777777778,437.0,1024.0,"Rhinelander, WI",45.63138889,-89.4575
26037,Q4 of 2018,14520,14771,6.0,671.0,696.3333333333334,524.0,899.0,"Rhinelander, WI",45.63138889,-89.4575
26038,Q1 of 2019,14520,14771,9.0,478.0,555.5555555555555,372.0,1241.0,"Rhinelander, WI",45.63138889,-89.4575
26039,Q2 of 2019,14520,14771,14.0,563.0,638.6153846153846,393.0,1658.0,"Rhinelander, WI",45.63138889,-89.4575
26040,Q2 of 2019,14520,14831,3.0,745.0,769.6666666666666,413.0,1151.0,"Rhinelander, WI",45.63138889,-89.4575
26041,Q3 of 2019,14520,14771,29.0,553.0,578.28,11.0,1359.0,"Rhinelander, WI",45.63138889,-89.4575
26042,Q3 of 2019,14520,14831,9.0,495.0,521.25,343.0,931.0,"Rhinelander, WI",45.63138889,-89.4575
26043,Q4 of 2019,14520,14771,3.0,403.0,411.0,377.0,453.0,"Rhinelander, WI",45.63138889,-89.4575
26044,Q4 of 2019,14520,14831,1.0,451.0,451.0,451.0,451.0,"Rhinelander, WI",45.63138889,-89.4575
26045,Q1 of 2020,14520,14771,5.0,393.0,407.4,331.0,553.0,"Rhinelander, WI",45.63138889,-89.4575
26046,Q2 of 2020,14520,14771,1.0,426.0,426.0,426.0,426.0,"Rhinelander, WI",45.63138889,-89.4575
26047,Q4 of 2010,14524,13796,2.0,680.5,680.5,571.0,790.0,"Richmond, VA",37.50527778,-77.31972222
26048,Q4 of 2010,14524,14771,195.0,390.0,431.74863387978144,10.0,2140.0,"Richmond, VA",37.50527778,-77.31972222
26049,Q4 of 2010,14524,14831,37.0,518.0,516.8285714285714,10.0,1048.0,"Richmond, VA",37.50527778,-77.31972222
26050,Q1 of 2011,14524,13796,3.0,522.0,521.3333333333334,494.0,548.0,"Richmond, VA",37.50527778,-77.31972222
26051,Q1 of 2011,14524,14771,176.0,384.0,477.1794871794872,10.0,2703.0,"Richmond, VA",37.50527778,-77.31972222
26052,Q1 of 2011,14524,14831,13.0,479.0,569.7692307692307,10.0,1745.0,"Richmond, VA",37.50527778,-77.31972222
26053,Q2 of 2011,14524,13796,8.0,720.0,698.75,390.0,1029.0,"Richmond, VA",37.50527778,-77.31972222
26054,Q2 of 2011,14524,14771,224.0,430.0,502.9951690821256,0.0,3818.0,"Richmond, VA",37.50527778,-77.31972222
26055,Q2 of 2011,14524,14831,27.0,561.0,590.9629629629629,0.0,1311.0,"Richmond, VA",37.50527778,-77.31972222
26056,Q3 of 2011,14524,13796,3.0,736.0,866.0,562.0,1300.0,"Richmond, VA",37.50527778,-77.31972222
26057,Q3 of 2011,14524,14771,229.0,439.0,519.9209302325581,0.0,3832.0,"Richmond, VA",37.50527778,-77.31972222
26058,Q3 of 2011,14524,14831,29.0,555.0,627.44,10.0,1208.0,"Richmond, VA",37.50527778,-77.31972222
26059,Q4 of 2011,14524,13796,2.0,555.5,555.5,417.0,694.0,"Richmond, VA",37.50527778,-77.31972222
26060,Q4 of 2011,14524,14771,251.0,426.0,505.1924686192469,0.0,1905.0,"Richmond, VA",37.50527778,-77.31972222
26061,Q4 of 2011,14524,14831,31.0,524.0,543.4642857142857,10.0,1132.0,"Richmond, VA",37.50527778,-77.31972222
26062,Q1 of 2012,14524,13796,1.0,350.0,350.0,350.0,350.0,"Richmond, VA",37.50527778,-77.31972222
26063,Q1 of 2012,14524,14771,127.0,448.0,548.0420168067227,10.0,3425.0,"Richmond, VA",37.50527778,-77.31972222
26064,Q1 of 2012,14524,14831,14.0,590.0,672.0769230769231,470.0,1216.0,"Richmond, VA",37.50527778,-77.31972222
26065,Q2 of 2012,14524,13796,2.0,432.5,432.5,375.0,490.0,"Richmond, VA",37.50527778,-77.31972222
26066,Q2 of 2012,14524,14771,251.0,466.5,500.2938596491228,0.0,2129.0,"Richmond, VA",37.50527778,-77.31972222
26067,Q2 of 2012,14524,14831,48.0,574.5,645.5,0.0,1453.0,"Richmond, VA",37.50527778,-77.31972222
26068,Q3 of 2012,14524,13796,4.0,682.5,850.5,491.0,1546.0,"Richmond, VA",37.50527778,-77.31972222
26069,Q3 of 2012,14524,14771,185.0,476.0,519.9034090909091,0.0,2638.0,"Richmond, VA",37.50527778,-77.31972222
26070,Q3 of 2012,14524,14831,34.0,572.5,624.28125,10.0,1325.0,"Richmond, VA",37.50527778,-77.31972222
26071,Q4 of 2012,14524,13796,2.0,145.5,145.5,10.0,281.0,"Richmond, VA",37.50527778,-77.31972222
26072,Q4 of 2012,14524,14771,208.0,518.5,548.3131313131313,0.0,1374.0,"Richmond, VA",37.50527778,-77.31972222
26073,Q4 of 2012,14524,14831,33.0,568.0,535.5625,0.0,1023.0,"Richmond, VA",37.50527778,-77.31972222
26074,Q1 of 2013,14524,13796,5.0,561.0,804.8,468.0,1373.0,"Richmond, VA",37.50527778,-77.31972222
26075,Q1 of 2013,14524,14771,152.0,526.0,605.1666666666666,0.0,2657.0,"Richmond, VA",37.50527778,-77.31972222
26076,Q1 of 2013,14524,14831,26.0,527.5,577.1538461538462,0.0,1174.0,"Richmond, VA",37.50527778,-77.31972222
26077,Q2 of 2013,14524,13796,7.0,585.0,683.5714285714286,10.0,1509.0,"Richmond, VA",37.50527778,-77.31972222
26078,Q2 of 2013,14524,14771,213.0,565.0,614.3532338308457,0.0,2500.0,"Richmond, VA",37.50527778,-77.31972222
26079,Q2 of 2013,14524,14831,50.0,534.5,522.3695652173913,10.0,1253.0,"Richmond, VA",37.50527778,-77.31972222
26080,Q3 of 2013,14524,13796,3.0,534.0,606.6666666666666,516.0,770.0,"Richmond, VA",37.50527778,-77.31972222
26081,Q3 of 2013,14524,14771,159.0,563.0,590.5986842105264,0.0,1670.0,"Richmond, VA",37.50527778,-77.31972222
26082,Q3 of 2013,14524,14831,51.0,536.0,571.265306122449,10.0,1253.0,"Richmond, VA",37.50527778,-77.31972222
26083,Q4 of 2013,14524,13796,6.0,687.5,830.3333333333334,368.0,1723.0,"Richmond, VA",37.50527778,-77.31972222
26084,Q4 of 2013,14524,14771,221.0,450.0,518.2570093457944,0.0,3026.0,"Richmond, VA",37.50527778,-77.31972222
26085,Q4 of 2013,14524,14831,35.0,480.0,477.3939393939394,0.0,993.0,"Richmond, VA",37.50527778,-77.31972222
26086,Q1 of 2014,14524,13796,3.0,313.5,313.5,278.0,349.0,"Richmond, VA",37.50527778,-77.31972222
26087,Q1 of 2014,14524,14771,156.0,390.0,466.6907894736842,0.0,2866.0,"Richmond, VA",37.50527778,-77.31972222
26088,Q1 of 2014,14524,14831,23.0,403.5,445.8636363636364,0.0,1149.0,"Richmond, VA",37.50527778,-77.31972222
26089,Q2 of 2014,14524,13796,6.0,429.0,513.0,10.0,1078.0,"Richmond, VA",37.50527778,-77.31972222
26090,Q2 of 2014,14524,14771,252.0,482.0,529.1191489361702,0.0,1668.0,"Richmond, VA",37.50527778,-77.31972222
26091,Q2 of 2014,14524,14831,44.0,577.0,613.4186046511628,10.0,1685.0,"Richmond, VA",37.50527778,-77.31972222
26092,Q3 of 2014,14524,13796,16.0,460.5,587.25,10.0,2887.0,"Richmond, VA",37.50527778,-77.31972222
26093,Q3 of 2014,14524,14771,210.0,513.0,544.5268292682927,0.0,2165.0,"Richmond, VA",37.50527778,-77.31972222
26094,Q3 of 2014,14524,14831,40.0,517.0,526.9230769230769,10.0,1046.0,"Richmond, VA",37.50527778,-77.31972222
26095,Q4 of 2014,14524,13796,6.0,829.5,746.6666666666666,287.0,1181.0,"Richmond, VA",37.50527778,-77.31972222
26096,Q4 of 2014,14524,14771,256.0,589.0,604.5569620253165,0.0,1909.0,"Richmond, VA",37.50527778,-77.31972222
26097,Q4 of 2014,14524,14831,40.0,447.0,514.5128205128206,10.0,1384.0,"Richmond, VA",37.50527778,-77.31972222
26098,Q1 of 2015,14524,13796,4.0,634.0,622.0,311.0,909.0,"Richmond, VA",37.50527778,-77.31972222
26099,Q1 of 2015,14524,14771,124.0,551.0,623.1333333333333,0.0,1464.0,"Richmond, VA",37.50527778,-77.31972222
26100,Q1 of 2015,14524,14831,22.0,531.0,584.2727272727273,11.0,1313.0,"Richmond, VA",37.50527778,-77.31972222
26101,Q1 of 2015,14524,15023,1.0,1443.0,1443.0,1443.0,1443.0,"Richmond, VA",37.50527778,-77.31972222
26102,Q2 of 2015,14524,13796,18.0,569.0,602.6111111111111,11.0,1140.0,"Richmond, VA",37.50527778,-77.31972222
26103,Q2 of 2015,14524,14771,212.0,573.0,622.4427860696518,0.0,2014.0,"Richmond, VA",37.50527778,-77.31972222
26104,Q2 of 2015,14524,14831,39.0,517.0,544.2105263157895,0.0,1010.0,"Richmond, VA",37.50527778,-77.31972222
26105,Q3 of 2015,14524,13796,8.0,567.5,579.5,11.0,1149.0,"Richmond, VA",37.50527778,-77.31972222
26106,Q3 of 2015,14524,14771,205.0,544.0,597.9009900990098,0.0,2251.0,"Richmond, VA",37.50527778,-77.31972222
26107,Q3 of 2015,14524,14831,37.0,604.0,657.8378378378378,11.0,1729.0,"Richmond, VA",37.50527778,-77.31972222
26108,Q4 of 2015,14524,13796,2.0,740.0,740.0,387.0,1093.0,"Richmond, VA",37.50527778,-77.31972222
26109,Q4 of 2015,14524,14771,255.0,584.0,675.1687242798354,0.0,2484.0,"Richmond, VA",37.50527778,-77.31972222
26110,Q4 of 2015,14524,14831,30.0,494.0,566.2068965517242,0.0,1573.0,"Richmond, VA",37.50527778,-77.31972222
26111,Q1 of 2016,14524,13796,6.0,517.0,523.1666666666666,437.0,685.0,"Richmond, VA",37.50527778,-77.31972222
26112,Q1 of 2016,14524,14771,114.0,526.0,615.4234234234234,0.0,2173.0,"Richmond, VA",37.50527778,-77.31972222
26113,Q1 of 2016,14524,14831,10.0,559.5,599.4,381.0,909.0,"Richmond, VA",37.50527778,-77.31972222
26114,Q2 of 2016,14524,13796,12.0,502.5,599.4166666666666,11.0,1487.0,"Richmond, VA",37.50527778,-77.31972222
26115,Q2 of 2016,14524,14771,226.0,519.0,562.800925925926,0.0,2155.0,"Richmond, VA",37.50527778,-77.31972222
26116,Q2 of 2016,14524,14831,30.0,560.5,656.9333333333333,11.0,1916.0,"Richmond, VA",37.50527778,-77.31972222
26117,Q3 of 2016,14524,13796,11.0,467.0,479.8181818181818,11.0,1162.0,"Richmond, VA",37.50527778,-77.31972222
26118,Q3 of 2016,14524,14771,207.0,551.0,619.355,0.0,3815.0,"Richmond, VA",37.50527778,-77.31972222
26119,Q3 of 2016,14524,14831,40.0,549.5,648.3,11.0,1558.0,"Richmond, VA",37.50527778,-77.31972222
26120,Q4 of 2016,14524,13796,8.0,479.0,550.0,11.0,1126.0,"Richmond, VA",37.50527778,-77.31972222
26121,Q4 of 2016,14524,14771,206.0,573.5,657.8382352941177,0.0,3042.0,"Richmond, VA",37.50527778,-77.31972222
26122,Q4 of 2016,14524,14831,37.0,590.0,617.3243243243244,11.0,1599.0,"Richmond, VA",37.50527778,-77.31972222
26123,Q1 of 2017,14524,13796,10.0,485.5,610.4,11.0,1181.0,"Richmond, VA",37.50527778,-77.31972222
26124,Q1 of 2017,14524,14771,112.0,567.0,652.5779816513761,0.0,2963.0,"Richmond, VA",37.50527778,-77.31972222
26125,Q1 of 2017,14524,14831,12.0,535.0,586.7272727272727,11.0,1133.0,"Richmond, VA",37.50527778,-77.31972222
26126,Q1 of 2017,14524,15023,1.0,485.0,485.0,485.0,485.0,"Richmond, VA",37.50527778,-77.31972222
26127,Q2 of 2017,14524,13796,26.0,479.0,523.0588235294117,11.0,908.0,"Richmond, VA",37.50527778,-77.31972222
26128,Q2 of 2017,14524,14771,171.0,613.0,672.375,0.0,2764.0,"Richmond, VA",37.50527778,-77.31972222
26129,Q2 of 2017,14524,14831,40.0,572.0,816.1,11.0,7958.0,"Richmond, VA",37.50527778,-77.31972222
26130,Q3 of 2017,14524,13796,28.0,519.5,542.5416666666666,11.0,979.0,"Richmond, VA",37.50527778,-77.31972222
26131,Q3 of 2017,14524,14771,176.0,528.0,602.0059523809524,0.0,1790.0,"Richmond, VA",37.50527778,-77.31972222
26132,Q3 of 2017,14524,14831,56.0,561.0,604.125,11.0,1386.0,"Richmond, VA",37.50527778,-77.31972222
26133,Q3 of 2017,14524,15023,1.0,700.0,700.0,700.0,700.0,"Richmond, VA",37.50527778,-77.31972222
26134,Q4 of 2017,14524,13796,23.0,503.5,552.1111111111111,11.0,946.0,"Richmond, VA",37.50527778,-77.31972222
26135,Q4 of 2017,14524,14771,208.0,547.5,644.5441176470588,0.0,3151.0,"Richmond, VA",37.50527778,-77.31972222
26136,Q4 of 2017,14524,14831,42.0,634.0,681.0243902439024,0.0,1524.0,"Richmond, VA",37.50527778,-77.31972222
26137,Q4 of 2017,14524,15023,3.0,543.0,545.3333333333334,543.0,550.0,"Richmond, VA",37.50527778,-77.31972222
26138,Q1 of 2018,14524,13796,11.0,463.0,554.0,11.0,1143.0,"Richmond, VA",37.50527778,-77.31972222
26139,Q1 of 2018,14524,14771,119.0,567.5,688.7931034482758,0.0,3766.0,"Richmond, VA",37.50527778,-77.31972222
26140,Q1 of 2018,14524,14831,34.0,676.0,678.6363636363636,326.0,1561.0,"Richmond, VA",37.50527778,-77.31972222
26141,Q2 of 2018,14524,13796,44.0,553.0,563.5384615384615,11.0,1011.0,"Richmond, VA",37.50527778,-77.31972222
26142,Q2 of 2018,14524,14771,196.0,552.0,582.010752688172,0.0,2157.0,"Richmond, VA",37.50527778,-77.31972222
26143,Q2 of 2018,14524,14831,45.0,626.0,629.0930232558139,0.0,1355.0,"Richmond, VA",37.50527778,-77.31972222
26144,Q3 of 2018,14524,13796,36.0,504.5,497.1,11.0,914.0,"Richmond, VA",37.50527778,-77.31972222
26145,Q3 of 2018,14524,14771,176.0,474.0,587.0239520958083,0.0,2901.0,"Richmond, VA",37.50527778,-77.31972222
26146,Q3 of 2018,14524,14831,56.0,493.5,522.6851851851852,11.0,1362.0,"Richmond, VA",37.50527778,-77.31972222
26147,Q4 of 2018,14524,13796,30.0,415.5,385.65384615384613,11.0,932.0,"Richmond, VA",37.50527778,-77.31972222
26148,Q4 of 2018,14524,14771,223.0,545.0,592.2105263157895,0.0,2180.0,"Richmond, VA",37.50527778,-77.31972222
26149,Q4 of 2018,14524,14831,46.0,509.5,568.0227272727273,11.0,1620.0,"Richmond, VA",37.50527778,-77.31972222
26150,Q4 of 2018,14524,15023,1.0,1849.0,1849.0,1849.0,1849.0,"Richmond, VA",37.50527778,-77.31972222
26151,Q1 of 2019,14524,13796,9.0,345.0,433.6666666666667,11.0,1042.0,"Richmond, VA",37.50527778,-77.31972222
26152,Q1 of 2019,14524,14771,119.0,537.5,628.6896551724138,0.0,4315.0,"Richmond, VA",37.50527778,-77.31972222
26153,Q1 of 2019,14524,14831,38.0,532.0,531.921052631579,11.0,1289.0,"Richmond, VA",37.50527778,-77.31972222
26154,Q2 of 2019,14524,13796,22.0,612.0,669.3636363636364,403.0,1382.0,"Richmond, VA",37.50527778,-77.31972222
26155,Q2 of 2019,14524,14771,202.0,588.0,681.0374331550802,0.0,2669.0,"Richmond, VA",37.50527778,-77.31972222
26156,Q2 of 2019,14524,14831,49.0,630.0,720.0666666666667,11.0,1931.0,"Richmond, VA",37.50527778,-77.31972222
26157,Q3 of 2019,14524,13796,10.0,511.0,575.5,399.0,874.0,"Richmond, VA",37.50527778,-77.31972222
26158,Q3 of 2019,14524,14771,193.0,568.0,622.8548387096774,11.0,3741.0,"Richmond, VA",37.50527778,-77.31972222
26159,Q3 of 2019,14524,14831,46.0,558.0,572.9555555555555,11.0,1170.0,"Richmond, VA",37.50527778,-77.31972222
26160,Q3 of 2019,14524,15023,2.0,750.0,750.0,689.0,811.0,"Richmond, VA",37.50527778,-77.31972222
26161,Q4 of 2019,14524,13796,26.0,539.0,592.0,11.0,1425.0,"Richmond, VA",37.50527778,-77.31972222
26162,Q4 of 2019,14524,14771,198.0,609.5,711.8505154639175,11.0,3906.0,"Richmond, VA",37.50527778,-77.31972222
26163,Q4 of 2019,14524,14831,32.0,584.5,650.53125,11.0,1526.0,"Richmond, VA",37.50527778,-77.31972222
26164,Q4 of 2019,14524,15023,3.0,687.0,686.3333333333334,521.0,851.0,"Richmond, VA",37.50527778,-77.31972222
26165,Q1 of 2020,14524,13796,6.0,315.0,273.0,11.0,368.0,"Richmond, VA",37.50527778,-77.31972222
26166,Q1 of 2020,14524,14771,94.0,490.0,607.752688172043,11.0,3178.0,"Richmond, VA",37.50527778,-77.31972222
26167,Q1 of 2020,14524,14831,17.0,585.0,669.6470588235294,11.0,1388.0,"Richmond, VA",37.50527778,-77.31972222
26168,Q1 of 2020,14524,15023,1.0,622.0,622.0,622.0,622.0,"Richmond, VA",37.50527778,-77.31972222
26169,Q2 of 2020,14524,13796,5.0,367.0,440.6,321.0,605.0,"Richmond, VA",37.50527778,-77.31972222
26170,Q2 of 2020,14524,14771,18.0,403.0,441.44444444444446,11.0,1079.0,"Richmond, VA",37.50527778,-77.31972222
26171,Q2 of 2020,14524,14831,4.0,534.0,493.5,319.0,587.0,"Richmond, VA",37.50527778,-77.31972222
26172,Q4 of 2010,14534,13796,1.0,467.0,467.0,467.0,467.0,"Riverton/Lander, WY",43.06444444,-108.45694444
26173,Q4 of 2010,14534,14771,1.0,745.0,745.0,745.0,745.0,"Riverton/Lander, WY",43.06444444,-108.45694444
26174,Q1 of 2011,14534,14771,1.0,725.0,725.0,725.0,725.0,"Riverton/Lander, WY",43.06444444,-108.45694444
26175,Q2 of 2011,14534,13796,1.0,481.0,481.0,481.0,481.0,"Riverton/Lander, WY",43.06444444,-108.45694444
26176,Q2 of 2011,14534,14771,6.0,556.0,550.6,485.0,635.0,"Riverton/Lander, WY",43.06444444,-108.45694444
26177,Q3 of 2011,14534,14771,6.0,494.0,522.5,481.0,635.0,"Riverton/Lander, WY",43.06444444,-108.45694444
26178,Q4 of 2011,14534,14771,6.0,570.5,610.1666666666666,491.0,771.0,"Riverton/Lander, WY",43.06444444,-108.45694444
26179,Q4 of 2011,14534,14831,1.0,748.0,748.0,748.0,748.0,"Riverton/Lander, WY",43.06444444,-108.45694444
26180,Q1 of 2012,14534,14831,2.0,706.0,706.0,529.0,883.0,"Riverton/Lander, WY",43.06444444,-108.45694444
26181,Q2 of 2012,14534,14771,8.0,607.5,643.875,0.0,1359.0,"Riverton/Lander, WY",43.06444444,-108.45694444
26182,Q3 of 2012,14534,14771,4.0,539.5,568.0,539.0,654.0,"Riverton/Lander, WY",43.06444444,-108.45694444
26183,Q4 of 2012,14534,14771,2.0,666.0,666.0,548.0,784.0,"Riverton/Lander, WY",43.06444444,-108.45694444
26184,Q4 of 2012,14534,14831,1.0,806.0,806.0,806.0,806.0,"Riverton/Lander, WY",43.06444444,-108.45694444
26185,Q1 of 2013,14534,14771,1.0,541.0,541.0,541.0,541.0,"Riverton/Lander, WY",43.06444444,-108.45694444
26186,Q1 of 2013,14534,14831,2.0,681.0,681.0,630.0,732.0,"Riverton/Lander, WY",43.06444444,-108.45694444
