AREA_AVE_PM_2.5,AREA_24hr_AQI,AREA_AQI_LEVEL,AREA_GOOD,AREA_MOD,AREA_UHSG,AREA_UH,AREA_VUH,AREA_HAZ,AREA_GOOD_MAX,AREA_MOD_MAX,AREA_UHSG_MAX,AREA_UH_MAX,AREA_VUH_MAX,AREA_HAZ_MAX,POP_AVE_PM_2.5,POP_24hr_AQI,POP_AQI_LEVEL,POP_GOOD,POP_MOD,POP_UHSG,POP_UH,POP_VUH,POP_HAZ,POP_GOOD_MAX,POP_MOD_MAX,POP_UHSG_MAX,POP_UH_MAX,POP_VUH_MAX,POP_HAZ_MAX,MAX_PM_2.5,Max_AQI,AQI_LEVEL_MAX,DATE
6.545524373223211,27,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5688959824196078,0.41546777202440693,0.01563624555598486,0.0,0.0,0.0,6.775740838157546,28,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.6236395189594082,0.3719581501338996,0.0044023309066916535,0.0,0.0,0.0,47.0,129,3,2019-07-08
4.885517991523289,20,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6714336394802269,0.32856636051977317,0.0,0.0,0.0,0.0,5.05318410062343,21,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.6363618414709196,0.36363815852908,0.0,0.0,0.0,0.0,27.0,82,2,2019-07-09
2.686815359230426,11,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.9785155101973643,0.02148448980263596,0.0,0.0,0.0,0.0,3.419104002227535,14,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.9654086923384103,0.0345913076615893,0.0,0.0,0.0,0.0,17.0,61,2,2019-07-10
2.824581131476297,12,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7499156848622784,0.25008431513772167,0.0,0.0,0.0,0.0,3.101961693840294,13,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.7131690872905381,0.286830912709462,0.0,0.0,0.0,0.0,22.0,72,2,2019-07-11
4.11005813440042,17,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.8624381874034887,0.13756181259651185,0.0,0.0,0.0,0.0,4.4281725559962455,18,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.7016023191685845,0.29839768083141494,0.0,0.0,0.0,0.0,31.0,91,2,2019-07-12
5.9650707790595945,25,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.3037812367665725,0.6962187632334276,0.0,0.0,0.0,0.0,6.285938273753879,26,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.556811286541111,0.44318871345888866,0.0,0.0,0.0,0.0,28.0,84,2,2019-07-13
6.085022440473907,25,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.2689438676705589,0.7310561323294416,0.0,0.0,0.0,0.0,6.579439358397189,27,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.3263377553629827,0.6736622446370166,0.0,0.0,0.0,0.0,24.0,76,2,2019-07-14
5.3789065430433,22,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.45194690249303704,0.5480530975069628,0.0,0.0,0.0,0.0,6.576768245908462,27,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.18257434799077563,0.817425652009224,0.0,0.0,0.0,0.0,23.0,74,2,2019-07-15
3.899057768868302,16,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.8716167163152865,0.12838328368471394,0.0,0.0,0.0,0.0,4.510302588088543,19,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.7676086136606406,0.2323913863393591,0.0,0.0,0.0,0.0,24.0,76,2,2019-07-16
6.823153595639098,28,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.37497874161322353,0.6250212583867768,0.0,0.0,0.0,0.0,7.607015383676308,32,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.1607490426613912,0.8392509573386087,0.0,0.0,0.0,0.0,29.0,87,2,2019-07-17
4.379001694827271,18,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.3808708741422518,0.6191291258577479,0.0,0.0,0.0,0.0,4.814959150815199,20,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.31016675549131745,0.6898332445086821,0.0,0.0,0.0,0.0,28.0,84,2,2019-07-18
7.570460276593619,32,1,0.9883070382436747,0.011692961756325466,0.0,0.0,0.0,0.0,0.28537506586507855,0.7146249341349219,0.0,0.0,0.0,0.0,7.679257532209809,32,1,0.9474622362256089,0.052537763774390886,0.0,0.0,0.0,0.0,0.27594814623787595,0.724051853762124,0.0,0.0,0.0,0.0,35.0,99,2,2019-07-19
4.90753816264723,20,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6452058190637636,0.35479418093623627,0.0,0.0,0.0,0.0,5.491002629933607,23,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5660224546733955,0.43397754532660404,0.0,0.0,0.0,0.0,32.0,93,2,2019-07-20
5.372018127933759,22,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5528605624858112,0.44713943751418844,0.0,0.0,0.0,0.0,6.282155474369406,26,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.29623113467868073,0.7037688653213187,0.0,0.0,0.0,0.0,25.0,78,2,2019-07-21
6.5072489143615515,27,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.45363411958668715,0.5463658804133128,0.0,0.0,0.0,0.0,7.451559858315238,31,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.2674549228983548,0.7325450771016447,0.0,0.0,0.0,0.0,30.0,89,2,2019-07-22
6.559193537008336,27,1,0.9661745431765352,0.0338254568234654,0.0,0.0,0.0,0.0,0.4322088005933277,0.5677911994066724,0.0,0.0,0.0,0.0,8.235956372997135,34,1,0.8677485919343247,0.13225140806567495,0.0,0.0,0.0,0.0,0.3891333801865896,0.61086661981341,0.0,0.0,0.0,0.0,31.0,91,2,2019-07-23
7.723525666210933,32,1,0.9454338030163273,0.05456619698367328,0.0,0.0,0.0,0.0,0.08069539938467585,0.9193046006153246,0.0,0.0,0.0,0.0,9.608977141389015,40,1,0.6827303376909921,0.3172696623090072,0.0,0.0,0.0,0.0,0.06170755102391315,0.9382924489760868,0.0,0.0,0.0,0.0,28.0,84,2,2019-07-24
9.38325372831612,39,1,0.9171120151748965,0.08288798482510389,0.0,0.0,0.0,0.0,0.0,0.9843637544440155,0.01563624555598486,0.0,0.0,0.0,10.817200270378898,45,1,0.7161179484981103,0.28388205150188944,0.0,0.0,0.0,0.0,0.0,0.9955976690933079,0.0044023309066916535,0.0,0.0,0.0,37.0,105,3,2019-07-25
5.59307020424144,23,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6992034276748537,0.3007965723251463,0.0,0.0,0.0,0.0,6.066535974787348,25,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5671321655359721,0.43286783446402766,0.0,0.0,0.0,0.0,24.0,76,2,2019-07-26
7.0013403366401095,29,1,0.9260025272335941,0.07399747276640645,0.0,0.0,0.0,0.0,0.3464695142324735,0.6197050289440612,0.0,0.0338254568234654,0.0,0.0,7.789177933738388,32,1,0.8660518405094227,0.13394815949057698,0.0,0.0,0.0,0.0,0.26690263686828397,0.600845955066041,0.0,0.13225140806567495,0.0,0.0,56.0,151,4,2019-07-27
11.110437920381242,46,1,0.5589086551611444,0.4410913448388553,0.0,0.0,0.0,0.0,0.0,0.9828348486546546,0.01716515134534566,0.0,0.0,0.0,11.887465942622775,50,1,0.4461021439759913,0.5538978560240084,0.0,0.0,0.0,0.0,0.0,0.9999157506864016,8.424931359798796e-05,0.0,0.0,0.0,43.0,119,3,2019-07-28
10.707227751414939,45,1,0.7191813476889819,0.28081865231101844,0.0,0.0,0.0,0.0,0.021504997125056262,0.9613298515295984,0.01716515134534566,0.0,0.0,0.0,11.250104889594581,47,1,0.6585648487792433,0.3414351512207563,0.0,0.0,0.0,0.0,0.0014775409315756285,0.998438209754826,8.424931359798796e-05,0.0,0.0,0.0,37.0,105,3,2019-07-29
8.007032652201561,33,1,0.9490093918311895,0.05099060816881104,0.0,0.0,0.0,0.0,0.07268853086848381,0.9273114691315166,0.0,0.0,0.0,0.0,8.96262285145819,37,1,0.8676643426207268,0.13233565737927294,0.0,0.0,0.0,0.0,0.05404721937371792,0.9459527806262816,0.0,0.0,0.0,0.0,35.0,99,2,2019-07-30
8.3231479932301,35,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.07536610795315762,0.8652010592750442,0.059432832771798456,0.0,0.0,0.0,9.248797745950732,39,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.008082389608043253,0.8638771804581076,0.12804042993384876,0.0,0.0,0.0,37.0,105,3,2019-07-31
4.284885163253242,18,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.8423087483192491,0.15769125168075146,0.0,0.0,0.0,0.0,4.170879649768435,17,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.7612481285631003,0.23875187143689974,0.0,0.0,0.0,0.0,27.0,82,2,2019-08-01
3.518059244546492,15,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5061113127011378,0.49388868729886165,0.0,0.0,0.0,0.0,3.614541661530004,15,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5666015165687838,0.4333984834312162,0.0,0.0,0.0,0.0,35.0,99,2,2019-08-02
3.1458602194662952,13,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.8200792026753049,0.16275564597935008,0.01716515134534566,0.0,0.0,0.0,3.4826491837672933,15,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.728616733103719,0.27129901758268304,8.424931359798796e-05,0.0,0.0,0.0,36.0,102,3,2019-08-03
5.0953935965183685,21,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.45759373087235006,0.54240626912765,0.0,0.0,0.0,0.0,5.940427312430332,25,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.2856242407588444,0.7143757592411561,0.0,0.0,0.0,0.0,25.0,78,2,2019-08-04
8.145685189087573,34,1,0.9661745431765352,0.0338254568234654,0.0,0.0,0.0,0.0,0.10220039650973209,0.8977996034902683,0.0,0.0,0.0,0.0,9.343456892075277,39,1,0.8677485919343247,0.13225140806567495,0.0,0.0,0.0,0.0,0.06318509195548877,0.9368149080445112,0.0,0.0,0.0,0.0,30.0,89,2,2019-08-05
8.586874413934556,36,1,0.9680473711310719,0.031952628868928426,0.0,0.0,0.0,0.0,0.16657066104896653,0.8334293389510338,0.0,0.0,0.0,0.0,9.757481170833808,41,1,0.9478172192885218,0.05218278071147802,0.0,0.0,0.0,0.0,0.034241598632754,0.9657584013672457,0.0,0.0,0.0,0.0,23.0,74,2,2019-08-06
7.34778237444843,31,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.44858265665700325,0.551417343342997,0.0,0.0,0.0,0.0,7.959528096873319,33,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.14944502962181522,0.8505549703781844,0.0,0.0,0.0,0.0,33.0,95,2,2019-08-07
5.474659887624121,23,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6140403056400882,0.38595969435991156,0.0,0.0,0.0,0.0,5.919050197663149,25,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.4808262491110206,0.5191737508889789,0.0,0.0,0.0,0.0,28.0,84,2,2019-08-08
4.062145123214785,17,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.581253799405993,0.4187462005940071,0.0,0.0,0.0,0.0,4.50803480650651,19,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.6289491189590839,0.3710508810409158,0.0,0.0,0.0,0.0,25.0,78,2,2019-08-09
2.3789897912501528,10,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6691583716506775,0.33084162834932235,0.0,0.0,0.0,0.0,2.533276950902935,11,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.6493657162631868,0.35063428373681266,0.0,0.0,0.0,0.0,28.0,84,2,2019-08-10
3.4232707460164855,14,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.8321551419433263,0.16784485805667396,0.0,0.0,0.0,0.0,4.1292515563733385,17,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.8023056724670669,0.19769432753293265,0.0,0.0,0.0,0.0,19.0,66,2,2019-08-11
6.252924799038232,26,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5283472587195955,0.471652741280404,0.0,0.0,0.0,0.0,7.533157214605923,31,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.42658862358393845,0.5734113764160611,0.0,0.0,0.0,0.0,32.0,93,2,2019-08-12
8.046141730922573,34,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.17829262042043406,0.8060711340235814,0.01563624555598486,0.0,0.0,0.0,8.889790211632512,37,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.017695195720080777,0.9779024733732273,0.0044023309066916535,0.0,0.0,0.0,37.0,105,3,2019-08-13
8.544893989623947,36,1,0.9388405029283677,0.06115949707163271,0.0,0.0,0.0,0.0,0.04017201594294105,0.9598279840570593,0.0,0.0,0.0,0.0,10.43441631899738,43,1,0.6545012731383026,0.34549872686169686,0.0,0.0,0.0,0.0,0.0016967514249020144,0.9983032485750976,0.0,0.0,0.0,0.0,31.0,91,2,2019-08-14
9.900654925706352,41,1,0.8438171467861894,0.15618285321381092,0.0,0.0,0.0,0.0,0.05386111082810136,0.9461388891718989,0.0,0.0,0.0,0.0,11.916488350049194,50,1,0.44143584090213567,0.5585641590978642,0.0,0.0,0.0,0.0,0.006604848676467625,0.993395151323532,0.0,0.0,0.0,0.0,30.0,89,2,2019-08-15
11.773903192168504,49,1,0.47418676710813573,0.525813232891864,0.0,0.0,0.0,0.0,0.08342875116153735,0.916571248838463,0.0,0.0,0.0,0.0,13.672867985982352,54,2,0.2500123398874251,0.7499876601125747,0.0,0.0,0.0,0.0,0.008332973842548986,0.9916670261574506,0.0,0.0,0.0,0.0,30.0,89,2,2019-08-16
9.781839005023313,41,1,0.7195811751662335,0.2804188248337666,0.0,0.0,0.0,0.0,0.05386111082810136,0.9461388891718989,0.0,0.0,0.0,0.0,9.878898187910256,41,1,0.8169949392262229,0.18300506077377648,0.0,0.0,0.0,0.0,0.006604848676467625,0.993395151323532,0.0,0.0,0.0,0.0,32.0,93,2,2019-08-17
5.022822341086537,21,1,0.9828348486546546,0.01716515134534566,0.0,0.0,0.0,0.0,0.6170296723974837,0.38297032760251626,0.0,0.0,0.0,0.0,4.553538977056192,19,1,0.9999157506864016,8.424931359798796e-05,0.0,0.0,0.0,0.0,0.8054787477387577,0.1945212522612421,0.0,0.0,0.0,0.0,28.0,84,2,2019-08-18
4.0314663981545005,17,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7719900540792463,0.22800994592075396,0.0,0.0,0.0,0.0,3.84860525812333,16,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.752184498153344,0.24781550184665566,0.0,0.0,0.0,0.0,21.0,70,2,2019-08-19
3.7436430316783946,16,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6955603083778814,0.30443969162211876,0.0,0.0,0.0,0.0,4.321697561878076,18,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.7600662040031535,0.23993379599684583,0.0,0.0,0.0,0.0,22.0,72,2,2019-08-20
4.318569554004991,18,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7454092987253332,0.25459070127466726,0.0,0.0,0.0,0.0,5.351332249066192,22,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.6394585108643069,0.3605414891356927,0.0,0.0,0.0,0.0,33.0,95,2,2019-08-21
4.986469359937793,21,1,0.9949003383316342,0.005099661668366032,0.0,0.0,0.0,0.0,0.1673303463177339,0.8326696536822662,0.0,0.0,0.0,0.0,5.663830512532721,24,1,0.9756913007782984,0.024308699221701327,0.0,0.0,0.0,0.0,0.04022073049699386,0.9597792695030057,0.0,0.0,0.0,0.0,27.0,82,2,2019-08-22
7.886701300107553,33,1,0.9843637544440155,0.01563624555598486,0.0,0.0,0.0,0.0,0.021504997125056262,0.9784950028749441,0.0,0.0,0.0,0.0,9.094438324498057,38,1,0.9955976690933079,0.0044023309066916535,0.0,0.0,0.0,0.0,0.0014775409315756285,0.998522459068424,0.0,0.0,0.0,0.0,35.0,99,2,2019-08-23
6.146183499424486,26,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6487508428248275,0.3512491571751725,0.0,0.0,0.0,0.0,7.189885357186791,30,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5791208563841299,0.42087914361586964,0.0,0.0,0.0,0.0,30.0,89,2,2019-08-24
6.155424514872446,26,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.2825642564946168,0.7174357435053837,0.0,0.0,0.0,0.0,6.761665324871442,28,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.2544757954967592,0.7455242045032402,0.0,0.0,0.0,0.0,29.0,87,2,2019-08-25
4.294054153955065,18,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6913028837475164,0.30869711625248397,0.0,0.0,0.0,0.0,5.113905045679424,21,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.593414570587469,0.40658542941253073,0.0,0.0,0.0,0.0,31.0,91,2,2019-08-26
3.4645177313268434,14,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5429162091705086,0.4570837908294911,0.0,0.0,0.0,0.0,4.967254900618466,21,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.4191242425844712,0.5808757574155283,0.0,0.0,0.0,0.0,28.0,84,2,2019-08-27
5.3941074214587905,22,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5329202609994353,0.4670797390005643,0.0,0.0,0.0,0.0,6.675575678493465,28,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.2682887612091818,0.7317112387908178,0.0,0.0,0.0,0.0,29.0,87,2,2019-08-28
7.865506901792521,33,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.15575611803962536,0.8442438819603748,0.0,0.0,0.0,0.0,8.752706878999996,36,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.15076759509049634,0.8492324049095037,0.0,0.0,0.0,0.0,31.0,91,2,2019-08-29
7.119058567698333,30,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.09354748202735651,0.9064525179726438,0.0,0.0,0.0,0.0,7.779484405377812,32,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.18923112561816072,0.8107688743818391,0.0,0.0,0.0,0.0,24.0,76,2,2019-08-30
6.226228971628902,26,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.4996262965003535,0.5003737034996462,0.0,0.0,0.0,0.0,7.285419152252235,30,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.29146340787256425,0.7085365921274355,0.0,0.0,0.0,0.0,25.0,78,2,2019-08-31
3.5146175260810675,15,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.4729113945214361,0.5270886054785636,0.0,0.0,0.0,0.0,4.733560345963114,20,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.6213564031303958,0.3786435968696035,0.0,0.0,0.0,0.0,34.0,97,2,2019-09-01
5.701864860341414,24,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.3204956188783355,0.6795043811216646,0.0,0.0,0.0,0.0,6.456744627798567,27,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5231755256690617,0.47682447433093783,0.0,0.0,0.0,0.0,29.0,87,2,2019-09-02
4.508290574629739,19,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.4934296890123332,0.5065703109876665,0.0,0.0,0.0,0.0,5.100266097429055,21,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5669340511789559,0.4330659488210436,0.0,0.0,0.0,0.0,34.0,97,2,2019-09-03
5.548506139510399,23,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.376630691337106,0.6233693086628938,0.0,0.0,0.0,0.0,6.286808919466585,26,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5235023805502276,0.47649761944977204,0.0,0.0,0.0,0.0,23.0,74,2,2019-09-04
3.8822450426770447,16,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6938952966651961,0.306104703334804,0.0,0.0,0.0,0.0,4.336857375427244,18,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.711604457180861,0.2883955428191389,0.0,0.0,0.0,0.0,22.0,72,2,2019-09-05
3.930188382973333,16,1,0.9828348486546546,0.01716515134534566,0.0,0.0,0.0,0.0,0.6732497784033602,0.3095850702512943,0.01716515134534566,0.0,0.0,0.0,3.9576579720706726,16,1,0.9999157506864016,8.424931359798796e-05,0.0,0.0,0.0,0.0,0.6794535397491097,0.3204622109372918,8.424931359798796e-05,0.0,0.0,0.0,36.0,102,3,2019-09-06
2.875033317545765,12,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.8374910949891341,0.16250890501086632,0.0,0.0,0.0,0.0,3.410682073510229,14,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.8874847036107791,0.11251529638922049,0.0,0.0,0.0,0.0,22.0,72,2,2019-09-07
2.8242783859433693,12,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.8285574783673875,0.16043100383212633,0.0,0.011011517800486481,0.0,0.0,3.980939680190687,17,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.7855005714213068,0.1636265015614522,0.0,0.050872927017240284,0.0,0.0,60.0,153,4,2019-09-08
3.7736059108328583,16,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7269776569456738,0.27302234305432665,0.0,0.0,0.0,0.0,4.654249945350252,19,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.626578237793755,0.3734217622062448,0.0,0.0,0.0,0.0,27.0,82,2,2019-09-09
4.169314932264054,17,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5364399445022218,0.46356005549777796,0.0,0.0,0.0,0.0,5.4398524345879835,23,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.6630277634620053,0.33697223653799435,0.0,0.0,0.0,0.0,25.0,78,2,2019-09-10
4.731942555073135,20,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5689236738358698,0.43107632616413,0.0,0.0,0.0,0.0,6.505658308900305,27,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.46934089043816263,0.5306591095618372,0.0,0.0,0.0,0.0,32.0,93,2,2019-09-11
7.202959233260406,30,1,0.9445003932964832,0.055499606703517154,0.0,0.0,0.0,0.0,0.3034367921218443,0.6965632078781558,0.0,0.0,0.0,0.0,8.19436798346049,34,1,0.9922931486646074,0.0077068513353921895,0.0,0.0,0.0,0.0,0.14716069670801554,0.852839303291984,0.0,0.0,0.0,0.0,33.0,95,2,2019-09-12
8.681457000399435,36,1,0.9610748815081691,0.03892511849183142,0.0,0.0,0.0,0.0,0.20077269500961495,0.7992273049903852,0.0,0.0,0.0,0.0,10.292099223116386,43,1,0.8434398927126235,0.1565601072873763,0.0,0.0,0.0,0.0,0.05611355887897837,0.9438864411210212,0.0,0.0,0.0,0.0,34.0,97,2,2019-09-13
7.443336129123054,31,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.2256598328953649,0.6782147709671701,0.09612539613746543,0.0,0.0,0.0,8.60169428399477,36,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.11172202757129789,0.7784199778247148,0.10985799460398699,0.0,0.0,0.0,39.0,110,3,2019-09-14
4.187365629814881,17,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5800809634313947,0.37974702062566384,0.04017201594294105,0.0,0.0,0.0,4.733636263425225,20,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.531821966460118,0.4664812821149795,0.0016967514249020144,0.0,0.0,0.0,41.0,115,3,2019-09-15
2.9061221597155353,12,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.8104890904963321,0.18951090950366797,0.0,0.0,0.0,0.0,3.1997708984478628,13,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.9386798876333228,0.06132011236667681,0.0,0.0,0.0,0.0,12.0,51,2,2019-09-16
3.524502003865109,15,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6911862401875078,0.3088137598124925,0.0,0.0,0.0,0.0,4.15656547628686,17,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.8828140731243469,0.11718592687565274,0.0,0.0,0.0,0.0,27.0,82,2,2019-09-17
3.3465519280970177,14,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.8754291189871423,0.12457088101285797,0.0,0.0,0.0,0.0,3.8726147640274093,16,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.8979579886673172,0.10204201133268215,0.0,0.0,0.0,0.0,26.0,80,2,2019-09-18
4.047170932476964,17,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7096181432069432,0.29038185679305717,0.0,0.0,0.0,0.0,4.656437259876744,19,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.884944918123325,0.11505508187667444,0.0,0.0,0.0,0.0,33.0,95,2,2019-09-19
4.036165690954977,17,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6158371128197935,0.3439908712372656,0.04017201594294105,0.0,0.0,0.0,5.025127003838477,21,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.628106084896532,0.37019716367856564,0.0016967514249020144,0.0,0.0,0.0,38.0,107,3,2019-09-20
4.669605939562179,19,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5509358784357278,0.39325586006534635,0.04017201594294105,0.01563624555598486,0.0,0.0,5.890956800136557,25,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.4138461515576183,0.5800547661107879,0.0016967514249020144,0.0044023309066916535,0.0,0.0,64.0,155,4,2019-09-21
5.217873028442614,22,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.3536381949271938,0.606189789129865,0.04017201594294105,0.0,0.0,0.0,6.356830580050029,26,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.23137904225975323,0.7669242063153444,0.0016967514249020144,0.0,0.0,0.0,38.0,107,3,2019-09-22
4.593501819683684,19,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5649345424555129,0.4350654575444868,0.0,0.0,0.0,0.0,5.802131777725833,24,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.4985213095994587,0.501478690400541,0.0,0.0,0.0,0.0,35.0,99,2,2019-09-23
5.4823533178040025,23,1,0.9792592598397926,0.0207407401602079,0.0,0.0,0.0,0.0,0.5588975524706618,0.4278001181326266,0.013302329396711148,0.0,0.0,0.0,8.041939972745553,34,1,0.8149817457566673,0.18501825424333232,0.0,0.0,0.0,0.0,0.24764889646246194,0.752120398354555,0.00023070518298261232,0.0,0.0,0.0,37.0,105,3,2019-09-24
6.830242313617961,28,1,0.9905809998743439,0.009419000125656331,0.0,0.0,0.0,0.0,0.3333584123518345,0.6666415876481658,0.0,0.0,0.0,0.0,8.763552071977438,37,1,0.9411842424303071,0.058815757569692644,0.0,0.0,0.0,0.0,0.14784294034702333,0.8521570596529761,0.0,0.0,0.0,0.0,30.0,89,2,2019-09-25
