AREA_AVE_PM_2.5,AREA_24hr_AQI,AREA_AQI_LEVEL,AREA_GOOD,AREA_MOD,AREA_UHSG,AREA_UH,AREA_VUH,AREA_HAZ,AREA_GOOD_MAX,AREA_MOD_MAX,AREA_UHSG_MAX,AREA_UH_MAX,AREA_VUH_MAX,AREA_HAZ_MAX,POP_AVE_PM_2.5,POP_24hr_AQI,POP_AQI_LEVEL,POP_GOOD,POP_MOD,POP_UHSG,POP_UH,POP_VUH,POP_HAZ,POP_GOOD_MAX,POP_MOD_MAX,POP_UHSG_MAX,POP_UH_MAX,POP_VUH_MAX,POP_HAZ_MAX,MAX_PM_2.5,Max_AQI,AQI_LEVEL_MAX
34.164995207971955,97,2,0.2580803422032074,0.7419196577967931,0,0.0,0.0,0.0,0.0,0.9828348486546546,0,0.01716515134534566,0.0,0.0,33.914804977991956,97,2,0.1356147542590868,0.8643852457409129,0,0.0,0.0,0.0,0.0,0.9999157506864016,0,8.424931359798796e-05,0.0,0.0,918.0,776,6
34.10458594731122,97,2,0.7683243375416449,0.23167566245835516,0,0.0,0.0,0.0,0.0,1.0000000000000002,0,0.0,0.0,0.0,33.91096706658897,97,2,0.7183104591263026,0.28168954087369646,0,0.0,0.0,0.0,0.0,0.9999999999999996,0,0.0,0.0,0.0,918.0,776,6
34.12439283864932,97,2,0.9414936540939801,0.05850634590602004,0,0.0,0.0,0.0,0.0432567352185963,0.956743264781404,0,0.0,0.0,0.0,33.91222543481418,97,2,0.7243715413662094,0.2756284586337899,0,0.0,0.0,0.0,0.0066362224176469715,0.9933637775823526,0,0.0,0.0,0.0,918.0,776,6
34.06899708139815,97,2,0.9345211644710774,0.06547883552892303,0,0.0,0.0,0.0,0.0,0.9471604673161613,0,0.05283953268383902,0.0,0.0,33.90870604050102,97,2,0.6199942147903115,0.3800057852096882,0,0.0,0.0,0.0,0.0,0.9001886346188404,0,0.09981136538115919,0.0,0.0,918.0,776,6
34.016390512474345,97,2,0.9949003383316342,0.005099661668366032,0,0.0,0.0,0.0,0.29491750178492077,0.6120709495882991,0,0.05283953268383902,0.04017201594294105,0.0,33.905363848450726,97,2,0.9756913007782984,0.024308699221701327,0,0.0,0.0,0.0,0.09468540995269734,0.8038064732412413,0,0.09981136538115919,0.0016967514249020144,0.0,918.0,776,6
34.040102306449036,97,2,0.9637280326737815,0.03627196732621873,0,0.0,0.0,0.0,0.18682810762347304,0.8131718923765271,0,0.0,0.0,0.0,33.9068703023203,97,2,0.9133101609405304,0.0866898390594693,0,0.0,0.0,0.0,0.041500562766482396,0.9584994372335173,0,0.0,0.0,0.0,918.0,776,6
34.020450763049006,97,2,0.9661745431765352,0.0338254568234654,0,0.0,0.0,0.0,0.021504997125056262,0.9784950028749441,0,0.0,0.0,0.0,33.90562180363523,97,2,0.8677485919343247,0.13225140806567495,0,0.0,0.0,0.0,0.0014775409315756285,0.998522459068424,0,0.0,0.0,0.0,918.0,776,6
33.99771342609398,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5061798881423523,0.4938201118576473,0,0.0,0.0,0.0,33.90417725881182,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5629874509092231,0.4370125490907768,0,0.0,0.0,0.0,918.0,776,6
33.95223877167306,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.8961698591473504,0.10383014085265008,0,0.0,0.0,0.0,33.901288170403184,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.7678529772395679,0.23214702276043211,0,0.0,0.0,0.0,918.0,776,6
33.927065292168884,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.9299953159708158,0.07000468402918468,0,0.0,0.0,0.0,33.89968885296435,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.9001043853052424,0.09989561469475718,0,0.0,0.0,0.0,918.0,776,6
33.983096570799134,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.7744241556926373,0.22557584430736327,0,0.0,0.0,0.0,33.90324862311924,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6355006863682042,0.3644993136317959,0,0.0,0.0,0.0,918.0,776,6
34.03620447837041,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6135670697857655,0.38643293021423475,0,0.0,0.0,0.0,33.90662266613562,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6054457241715338,0.3945542758284661,0,0.0,0.0,0.0,918.0,776,6
33.9603592338441,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.7876644406425354,0.21233555935746518,0,0.0,0.0,0.0,33.90180407829583,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6232332831037931,0.37676671689620655,0,0.0,0.0,0.0,918.0,776,6
34.00420979972864,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5783429352013019,0.4216570647986977,0,0.0,0.0,0.0,33.904589985373576,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5363166605789885,0.4636833394210111,0,0.0,0.0,0.0,918.0,776,6
34.005021853741404,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.7177547172719465,0.28224528272805377,0,0.0,0.0,0.0,33.90464157665811,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.7076352732267442,0.29236472677325537,0,0.0,0.0,0.0,918.0,776,6
33.96053576647778,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.8121861040815844,0.18781389591841588,0,0.0,0.0,0.0,33.901815293738636,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.8481589361272549,0.15184106387274487,0,0.0,0.0,0.0,918.0,776,6
33.94168214746373,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6228596298598112,0.35563537301513265,0,0.021504997125056262,0.0,0.0,33.90061748865693,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6857994198292051,0.3127230392392192,0,0.0014775409315756285,0.0,0.0,918.0,776,6
33.97578814315171,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.7404730425368895,0.259526957463111,0,0.0,0.0,0.0,33.90278430527295,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.7268790064909834,0.27312099350901625,0,0.0,0.0,0.0,918.0,776,6
33.98066042824999,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.7752176715124037,0.22478232848759674,0,0.0,0.0,0.0,33.90309385050381,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6390241468269444,0.360975853173055,0,0.0,0.0,0.0,918.0,776,6
33.976600197164466,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.4098773714367219,0.5901226285632779,0,0.0,0.0,0.0,33.90283589655749,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.36026494042572793,0.6397350595742715,0,0.0,0.0,0.0,918.0,776,6
33.955486948745815,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.8266120257551076,0.17338797424489297,0,0.0,0.0,0.0,33.90149453306498,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.8122377604882619,0.18776223951173804,0,0.0,0.0,0.0,918.0,776,6
33.948990575111154,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6773793261633466,0.32262067383665355,0,0.0,0.0,0.0,33.90108180650322,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.800379838638899,0.19962016136110106,0,0.0,0.0,0.0,918.0,776,6
33.95206223903938,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6508109796987958,0.3491890203012042,0,0.0,0.0,0.0,33.90127695496038,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.7587760941287965,0.2412239058712035,0,0.0,0.0,0.0,918.0,776,6
33.94070769044407,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.7151777175010536,0.28482228249894653,0,0.0,0.0,0.0,33.90055557961076,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5683131434744171,0.43168685652558253,0,0.0,0.0,0.0,918.0,776,6
33.9603592338441,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.3393617024055743,0.6606382975944263,0,0.0,0.0,0.0,33.90180407829583,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.09483673416123047,0.9051632658387693,0,0.0,0.0,0.0,918.0,776,6
34.077294076202875,97,2,0.9749399213825022,0.0250600786174982,0,0.0,0.0,0.0,0.17681178274986734,0.750650682972209,0,0.07253753427792412,0.0,0.0,33.909233163836475,97,2,0.7804746874086754,0.21952531259132363,0,0.0,0.0,0.0,0.09196698346482131,0.8820930180037941,0,0.02593999853138436,0.0,0.0,918.0,776,6
34.005021853741404,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.9143590704148309,0.08564092958516956,0,0.0,0.0,0.0,33.90464157665811,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.8957020543985508,0.10429794560144884,0,0.0,0.0,0.0,918.0,776,6
34.026947136683674,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.32291404610516306,0.677085953894837,0,0.0,0.0,0.0,33.90603453019698,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.17302969862681736,0.8269703013731823,0,0.0,0.0,0.0,918.0,776,6
34.00096162265588,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.8535587780352735,0.1464412219647269,0,0.0,0.0,0.0,33.90438362271179,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.9061125919727308,0.09388740802726918,0,0.0,0.0,0.0,918.0,776,6
33.98748162738759,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6652187452078829,0.33478125479211707,0,0.0,0.0,0.0,33.90352721382701,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5970201166535197,0.4029798833464801,0,0.0,0.0,0.0,918.0,776,6
34.038492328050296,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.037141242681041124,0.9628587573189593,0,0.0,0.0,0.0,33.9067680174324,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.005879871838267282,0.9941201281617323,0,0.0,0.0,0.0,918.0,776,6
34.13900969394417,97,2,0.5631293756029739,0.43687062439702584,0,0.0,0.0,0.0,0.0,1.0000000000000002,0,0.0,0.0,0.0,33.913154070506764,97,2,0.3673824522608634,0.632617547739136,0,0.0,0.0,0.0,0.0,0.9999999999999996,0,0.0,0.0,0.0,918.0,776,6
33.993653195008456,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.8713721958848992,0.12862780411510122,0,0.0,0.0,0.0,33.9039193048655,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.8174156448676413,0.18258435513235863,0,0.0,0.0,0.0,918.0,776,6
34.04075193796576,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.3012289241545171,0.6987710758454831,0,0.0,0.0,0.0,33.906911574605026,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.21458475974543462,0.7854152402545652,0,0.0,0.0,0.0,918.0,776,6
34.06186518638441,97,2,0.9661745431765352,0.0338254568234654,0,0.0,0.0,0.0,0.27056603605997126,0.7294339639400294,0,0.0,0.0,0.0,33.90825293809754,97,2,0.8677485919343247,0.13225140806567495,0,0.0,0.0,0.0,0.17319670970594017,0.8268032902940599,0,0.0,0.0,0.0,918.0,776,6
34.0342555643311,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.9718233308541682,0.028176669145832143,0,0.0,0.0,0.0,33.90649884804327,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.9490428236691613,0.05095717633083827,0,0.0,0.0,0.0,918.0,776,6
33.98002490687091,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.25704295905249375,0.7429570409475067,0,0.0,0.0,0.0,33.90305347466208,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.12353599913668119,0.8764640008633185,0,0.0,0.0,0.0,918.0,776,6
34.155250637775396,97,2,0.5374057479542965,0.4625942520457036,0,0.0,0.0,0.0,0.0,1.0000000000000002,0,0.0,0.0,0.0,33.91418588753024,97,2,0.26003922529037277,0.7399607747096271,0,0.0,0.0,0.0,0.0,0.9999999999999996,0,0.0,0.0,0.0,918.0,776,6
34.170679547083,97,2,0.45381633433048535,0.5461836656695146,0,0.0,0.0,0.0,0.08342875116153735,0.916571248838463,0,0.0,0.0,0.0,33.91516611450735,97,2,0.1858320782709931,0.8141679217290063,0,0.0,0.0,0.0,0.008332973842548986,0.9916670261574506,0,0.0,0.0,0.0,918.0,776,6
34.0253968730111,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.32966578811729974,0.6703342118827006,0,0.0,0.0,0.0,33.90593603909542,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.12770194513138364,0.8722980548686163,0,0.0,0.0,0.0,918.0,776,6
33.98553271334827,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.46201429974286135,0.5379857002571382,0,0.0,0.0,0.0,33.90340339573467,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.2747141574953693,0.7252858425046301,0,0.0,0.0,0.0,918.0,776,6
33.962145744876516,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6247545325754243,0.17588085480789611,0,0.19936461261667954,0.0,0.0,33.901917578626545,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.4234233917475429,0.4846927922480895,0,0.09188381600436747,0.0,0.0,918.0,776,6
33.961171287856864,97,2,0.9861379643830919,0.013862035616908587,0,0.0,0.0,0.0,0.2836241062660712,0.7163758937339293,0,0.0,0.0,0.0,33.90185566958037,97,2,0.8533583223378737,0.14664167766212616,0,0.0,0.0,0.0,0.13548276817550473,0.8645172318244949,0,0.0,0.0,0.0,918.0,776,6
34.04075193796576,97,2,0.9038846615939132,0.09611533840608731,0,0.0,0.0,0.0,0.4257505614695885,0.5570842871850659,0,0.0,0.01716515134534566,0.0,33.906911574605026,97,2,0.604496262805929,0.3955037371940704,0,0.0,0.0,0.0,0.18423891428464018,0.8156768364017613,0,0.0,8.424931359798796e-05,0.0,918.0,776,6
34.05293265071146,97,2,0.9414936540939801,0.05850634590602004,0,0.0,0.0,0.0,0.13728986198963872,0.8627101380103616,0,0.0,0.0,0.0,33.907685437682176,97,2,0.7243715413662094,0.2756284586337899,0,0.0,0.0,0.0,0.01493782251901661,0.985062177480983,0,0.0,0.0,0.0,918.0,776,6
34.11983830449601,97,2,0.9482843208327494,0.05171567916725117,0,0.0,0.0,0.0,0.021504997125056262,0.9784950028749441,0,0.0,0.0,0.0,33.9119360768851,97,2,0.7784990883358786,0.22150091166412136,0,0.0,0.0,0.0,0.0014775409315756285,0.998522459068424,0,0.0,0.0,0.0,918.0,776,6
33.99121705245931,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6001488805483737,0.3998511194516263,0,0.0,0.0,0.0,33.903764532250065,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5901011248703295,0.40989887512967016,0,0.0,0.0,0.0,918.0,776,6
34.02451099413453,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.39775375590957035,0.6022462440904299,0,0.0,0.0,0.0,33.90587975758155,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.21647597427299134,0.7835240257270085,0,0.0,0.0,0.0,918.0,776,6
34.00745799629054,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6222254703034378,0.35550971668285053,0,0.022264813013711682,0.0,0.0,33.90479634927354,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5299495491309402,0.44565750233376006,0,0.02439294853529931,0.0,0.0,918.0,776,6
34.009894138839684,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5598692338176979,0.4401307661823018,0,0.0,0.0,0.0,33.90495112188897,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6428382200865235,0.35716177991347586,0,0.0,0.0,0.0,918.0,776,6
34.07404589913011,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.3034392738997169,0.6965607261002836,0,0.0,0.0,0.0,33.90902680117469,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.30795355442174344,0.6920464455782565,0,0.0,0.0,0.0,918.0,776,6
34.04527115779668,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.2532779713999918,0.7467220286000086,0,0.0,0.0,0.0,33.907198688950274,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.2290330437167389,0.7709669562832606,0,0.0,0.0,0.0,918.0,776,6
33.979331619679705,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5465896322815035,0.45341036771849613,0,0.0,0.0,0.0,33.90300942885209,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5251469325609259,0.47485306743907363,0,0.0,0.0,0.0,918.0,776,6
34.06430132893355,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.30374466319792504,0.6962553368020755,0,0.0,0.0,0.0,33.908407710712964,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.22697589996320347,0.7730241000367963,0,0.0,0.0,0.0,918.0,776,6
34.1170844110019,97,2,0.9596750281681791,0.04032497183182116,0,0.0,0.0,0.0,0.09953784071218141,0.9004621592878188,0,0.0,0.0,0.0,33.91176111696789,97,2,0.9055202773763273,0.09447972262367237,0,0.0,0.0,0.0,0.03629008756113653,0.9637099124388631,0,0.0,0.0,0.0,918.0,776,6
34.13494946285864,97,2,0.6634847661943191,0.33651523380568094,0,0.0,0.0,0.0,0.01563624555598486,0.9843637544440155,0,0.0,0.0,0.0,33.91289611656044,97,2,0.44612202302751447,0.553877976972485,0,0.0,0.0,0.0,0.0044023309066916535,0.9955976690933079,0,0.0,0.0,0.0,918.0,776,6
34.163371119435574,97,2,0.6539019687290764,0.3460980312709235,0,0.0,0.0,0.0,0.1673303463177339,0.8326696536822662,0,0.0,0.0,0.0,33.91470179666106,97,2,0.3529468800640024,0.6470531199359976,0,0.0,0.0,0.0,0.04022073049699386,0.9597792695030057,0,0.0,0.0,0.0,918.0,776,6
34.1113647770576,97,2,0.9661745431765352,0.0338254568234654,0,0.0,0.0,0.0,0.0,1.0000000000000002,0,0.0,0.0,0.0,33.91139773810684,97,2,0.8677485919343247,0.13225140806567495,0,0.0,0.0,0.0,0.0,0.9999999999999996,0,0.0,0.0,0.0,918.0,776,6
34.05618084727337,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.04017201594294105,0.9157194765486363,0,0.0,0.04410850750842302,0.0,33.90789180158214,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.0016967514249020144,0.9161996554568196,0,0.0,0.08210359311827806,0.0,918.0,776,6
34.03035773625247,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.8732349661080577,0.12676503389194235,0,0.0,0.0,0.0,33.90625121185858,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.9465542909744098,0.05344570902558975,0,0.0,0.0,0.0,918.0,776,6
33.98147248226275,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6966586910163037,0.3033413089836962,0,0.0,0.0,0.0,33.90314544178835,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.9117794739732499,0.08822052602674965,0,0.0,0.0,0.0,918.0,776,6
34.00908208482692,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6513803517907073,0.3486196482092928,0,0.0,0.0,0.0,33.90489953060443,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.7466778656497962,0.2533221343502032,0,0.0,0.0,0.0,918.0,776,6
34.02451099413453,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5261248919446972,0.46286359025481577,0,0.011011517800486481,0.0,0.0,33.90587975758155,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.45367376366836903,0.4954533093143903,0,0.050872927017240284,0.0,0.0,918.0,776,6
34.03506761834385,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5458161013046052,0.45418389869539455,0,0.0,0.0,0.0,33.90655043932781,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5178010144807391,0.4821989855192604,0,0.0,0.0,0.0,918.0,776,6
34.04781322382386,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.2552939587518068,0.7447060412481937,0,0.0,0.0,0.0,33.90736019107902,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.18705768265163294,0.8129423173483673,0,0.0,0.0,0.0,918.0,776,6
33.98553271334827,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.3834561029660903,0.6165438970339101,0,0.0,0.0,0.0,33.90340339573467,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.28260154307418595,0.7173984569258142,0,0.0,0.0,0.0,918.0,776,6
34.0464362770768,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.1945237089464957,0.8054762910535046,0,0.0,0.0,0.0,33.90727271112042,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.2915706465654746,0.7084293534345247,0,0.0,0.0,0.0,918.0,776,6
34.072421791104595,97,2,0.7786882419372919,0.22131175806270856,0,0.0,0.0,0.0,0.05715887114112932,0.6405872304430025,0,0.1692431439580073,0.13301075445786084,0.0,33.90892361860561,97,2,0.8846944691204628,0.11530553087953713,0,0.0,0.0,0.0,0.1343184237291505,0.5298847731739363,0,0.12233013857592155,0.21346666452099125,0.0,918.0,776,6
34.06754950600631,97,2,0.9160984048438036,0.08390159515619657,0,0.0,0.0,0.0,0.08774808961882766,0.7696377205157607,0,0.14261418986541188,0.0,0.0,33.90861407337476,97,2,0.9681122433455547,0.031887756654444877,0,0.0,0.0,0.0,0.04284003219054029,0.7374123343970205,0,0.21974763341243936,0.0,0.0,918.0,776,6
34.10652778679257,97,2,0.9680473711310719,0.031952628868928426,0,0.0,0.0,0.0,0.04017201594294105,0.9598279840570593,0,0.0,0.0,0.0,33.91109043522163,97,2,0.9478172192885218,0.05218278071147802,0,0.0,0.0,0.0,0.0016967514249020144,0.9983032485750976,0,0.0,0.0,0.0,918.0,776,6
34.092722985510484,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.05580826149892592,0.9441917385010744,0,0.0,0.0,0.0,33.91021339081359,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.006099082331593668,0.9939009176684059,0,0.0,0.0,0.0,918.0,776,6
34.05179579068491,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5688959824196078,0.41546777202440693,0,0.0,0.01563624555598486,0.0,33.907613210874366,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6236395189594082,0.3719581501338996,0,0.0,0.0044023309066916535,0.0,918.0,776,6
34.009894138839684,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6714336394802269,0.32856636051977317,0,0.0,0.0,0.0,33.90495112188897,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6363618414709196,0.36363815852908,0,0.0,0.0,0.0,918.0,776,6
33.94867282416619,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.9785155101973643,0.02148448980263596,0,0.0,0.0,0.0,33.90106161920144,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.9654086923384103,0.0345913076615893,0,0.0,0.0,0.0,918.0,776,6
33.961171287856864,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.7499156848622784,0.25008431513772167,0,0.0,0.0,0.0,33.90185566958037,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.7131690872905381,0.286830912709462,0,0.0,0.0,0.0,918.0,776,6
33.98390862481189,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.8624381874034887,0.13756181259651185,0,0.0,0.0,0.0,33.90330021440378,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.7016023191685845,0.29839768083141494,0,0.0,0.0,0.0,918.0,776,6
34.02938327923281,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.3037812367665725,0.6962187632334276,0,0.0,0.0,0.0,33.90618930281241,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.556811286541111,0.44318871345888866,0,0.0,0.0,0.0,918.0,776,6
34.03815339240972,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.2689438676705589,0.7310561323294416,0,0.0,0.0,0.0,33.90674648422796,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.3263377553629827,0.6736622446370166,0,0.0,0.0,0.0,918.0,776,6
34.03086614945791,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.45194690249303704,0.5480530975069628,0,0.0,0.0,0.0,33.90628351228433,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.18257434799077563,0.817425652009224,0,0.0,0.0,0.0,918.0,776,6
33.98595638777128,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.8716167163152865,0.12838328368471394,0,0.0,0.0,0.0,33.903430312549766,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.7676086136606406,0.2323913863393591,0,0.0,0.0,0.0,918.0,776,6
34.050496508162325,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.37497874161322353,0.6250212583867768,0,0.0,0.0,0.0,33.907530665066744,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.1607490426613912,0.8392509573386087,0,0.0,0.0,0.0,918.0,776,6
33.983096570799134,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.3808708741422518,0.6191291258577479,0,0.0,0.0,0.0,33.90324862311924,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.31016675549131745,0.6898332445086821,0,0.0,0.0,0.0,918.0,776,6
34.109775983354474,97,2,0.9883070382436747,0.011692961756325466,0,0.0,0.0,0.0,0.28537506586507855,0.7146249341349219,0,0.0,0.0,0.0,33.9112967991216,97,2,0.9474622362256089,0.052537763774390886,0,0.0,0.0,0.0,0.27594814623787595,0.724051853762124,0,0.0,0.0,0.0,918.0,776,6
34.045949048566975,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6452058190637636,0.35479418093623627,0,0.0,0.0,0.0,33.90724175659734,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5660224546733955,0.43397754532660404,0,0.0,0.0,0.0,918.0,776,6
34.00339776520502,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5528605624858112,0.44713943751418844,0,0.0,0.0,0.0,33.904538395327215,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.29623113467868073,0.7037688653213187,0,0.0,0.0,0.0,918.0,776,6
34.03086614945791,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.45363411958668715,0.5463658804133128,0,0.0,0.0,0.0,33.90628351228433,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.2674549228983548,0.7325450771016447,0,0.0,0.0,0.0,918.0,776,6
34.02369894012177,97,2,0.9661745431765352,0.0338254568234654,0,0.0,0.0,0.0,0.4322088005933277,0.5677911994066724,0,0.0,0.0,0.0,33.90582816629701,97,2,0.8677485919343247,0.13225140806567495,0,0.0,0.0,0.0,0.3891333801865896,0.61086661981341,0,0.0,0.0,0.0,918.0,776,6
34.05699290128613,97,2,0.9454338030163273,0.05456619698367328,0,0.0,0.0,0.0,0.08069539938467585,0.9193046006153246,0,0.0,0.0,0.0,33.90794339286668,97,2,0.6827303376909921,0.3172696623090072,0,0.0,0.0,0.0,0.06170755102391315,0.9382924489760868,0,0.0,0.0,0.0,918.0,776,6
